"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"68",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Ecrins NP"
"69",17,37.1380242941176,34.5949350254372,9.89982150669163,607,0.256882335399833,0.607,999,"Persistent","mntd","Rosales",0,"Ecrins NP"
"70",4,24.6977485,71.01302646997,29.1528243734962,47,-1.58870637632204,0.047,999,"Plat de la Selle","mntd","Rosales",1,"Ecrins NP"
"71",15,25.2958234,37.5672610386386,10.7518690148414,135,-1.14133064881089,0.135,999,"Rateau","mntd","Rosales",0,"Ecrins NP"
"72",10,24.5349211,48.2668596685686,15.5604832686325,66,-1.52514148557381,0.066,999,"Rocher de la Selle","mntd","Rosales",0,"Ecrins NP"
"73",3,43.716027,80.4918201157824,35.3725731774541,134,-1.03966971617498,0.134,999,"Rouies","mntd","Rosales",0,"Ecrins NP"
"74",11,10.1878607272727,43.6874642726363,15.006663413614,5,-2.23231524703704,0.005,999,"Sirac","mntd","Rosales",1,"Ecrins NP"
"75",22,30.5263595,30.0524409397579,7.84915493845918,523,0.0603782909061915,0.523,999,"Summits","mntd","Rosales",0,"Ecrins NP"
"76",12,30.6333796666667,42.062682573657,13.0986164827644,196,-0.872558023362954,0.196,999,"Under Ice","mntd","Rosales",0,"Ecrins NP"
"77",5,43.6545774,58.1639303075075,12.7784041833772,143,-1.13545891171466,0.143,999,"Barre des Ecrins","mntd","Lamiales",0,"Ecrins NP"
"78",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Ecrins NP"
"79",5,44.0751634,57.6112199735736,12.5491369571381,156,-1.07864442150933,0.156,999,"Burlan","mntd","Lamiales",0,"Ecrins NP"
"80",2,73.188451,73.7075567347347,17.9045544421831,233,-0.0289929434664804,0.233,999,"Choisy","mntd","Lamiales",0,"Ecrins NP"
"82",2,73.188451,73.3893861811812,17.9366436636858,251.5,-0.0112024961274103,0.2515,999,"La Meije","mntd","Lamiales",0,"Ecrins NP"
"83",8,34.60029875,49.0755395003754,9.90043801921319,69,-1.46208084150258,0.069,999,"Lauvitel","mntd","Lamiales",0,"Ecrins NP"
"84",5,62.0815022,57.0657852656657,12.7011752834998,649,0.394901796281034,0.649,999,"Muraillette","mntd","Lamiales",0,"Ecrins NP"
"85",4,60.25545,61.7789824024024,14.1747972123849,479.5,-0.107481777663193,0.4795,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Ecrins NP"
"86",6,48.8386598333333,54.8123823635302,11.4229483017966,293,-0.522958029080575,0.293,999,"Olan","mntd","Lamiales",0,"Ecrins NP"
"87",2,67.428088,73.7716824434434,16.8192322712315,214,-0.377163139264914,0.214,999,"Pelvoux","mntd","Lamiales",0,"Ecrins NP"
"88",15,29.4266926,38.1341401582249,6.4589617371695,89,-1.34811877087241,0.089,999,"Persistent","mntd","Lamiales",0,"Ecrins NP"
"89",2,81.03732,72.6731746106106,18.2499333726301,872.5,0.458311009613509,0.8725,999,"Plat de la Selle","mntd","Lamiales",0,"Ecrins NP"
"90",7,51.4547412857143,51.2138633084513,10.6328575533329,485,0.0226541149502629,0.485,999,"Rateau","mntd","Lamiales",0,"Ecrins NP"
"91",10,37.9038828,44.7162711011011,8.66013663173646,225,-0.786637508250852,0.225,999,"Rocher de la Selle","mntd","Lamiales",0,"Ecrins NP"
"92",5,69.9099484,57.4951545641642,12.4029593641386,808,1.00095416515928,0.808,999,"Rouies","mntd","Lamiales",0,"Ecrins NP"
"93",5,69.9099486,58.3800494312312,12.9410410042669,769.5,0.890956080346796,0.7695,999,"Sirac","mntd","Lamiales",0,"Ecrins NP"
"94",19,30.2145763157895,34.1121359147042,5.40607200320621,243,-0.720959616631661,0.243,999,"Summits","mntd","Lamiales",0,"Ecrins NP"
"95",7,38.0427414285714,51.653770998141,10.6332840378535,105,-1.28004006298671,0.105,999,"Under Ice","mntd","Lamiales",0,"Ecrins NP"
"96",4,101.33435875,86.2521974682182,24.346284747695,750.5,0.619485126296721,0.7505,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Ecrins NP"
"97",2,75.163557,119.044480517518,55.0642885563292,292.5,-0.796903486233707,0.2925,999,"Brevoort","mntd","Caryophyllales",0,"Ecrins NP"
"98",3,73.497654,99.0141730153487,33.0898686553627,215,-0.771127842213823,0.215,999,"Burlan","mntd","Caryophyllales",0,"Ecrins NP"
"99",2,75.163557,120.681191219219,54.4338016481635,278.5,-0.836201640176181,0.2785,999,"Choisy","mntd","Caryophyllales",0,"Ecrins NP"
"101",5,75.007397,79.117060157958,20.1898417563235,404.5,-0.203551033611782,0.4045,999,"La Meije","mntd","Caryophyllales",0,"Ecrins NP"
"102",13,55.3470011538462,55.1420458526219,10.5299633517091,504,0.0194640089788185,0.504,999,"Lauvitel","mntd","Caryophyllales",0,"Ecrins NP"
"103",7,88.3753592857143,71.0271376596597,16.73966395835,833,1.03635423442303,0.833,999,"Muraillette","mntd","Caryophyllales",0,"Ecrins NP"
"104",4,86.2617385,86.1945761463964,25.0722398974644,510,0.00267875362864507,0.51,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Ecrins NP"
"105",4,124.93702575,87.0905590032532,25.0205570734726,922.5,1.51261487246711,0.9225,999,"Olan","mntd","Caryophyllales",0,"Ecrins NP"
"106",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Ecrins NP"
"107",16,57.7133209375,51.3914757207207,9.30848849705476,742,0.679148415855005,0.742,999,"Persistent","mntd","Caryophyllales",0,"Ecrins NP"
"108",2,76.088446,119.913585062062,54.3972011476771,338,-0.80565062424969,0.338,999,"Plat de la Selle","mntd","Caryophyllales",0,"Ecrins NP"
"109",5,85.9601006,80.0473978590591,20.7432947781445,617.5,0.285041638957505,0.6175,999,"Rateau","mntd","Caryophyllales",0,"Ecrins NP"
"110",14,36.4970820714286,53.7950174207779,10.3436492369032,43,-1.67232424004047,0.043,999,"Rocher de la Selle","mntd","Caryophyllales",1,"Ecrins NP"
"111",4,101.33435875,86.6010425540541,25.0305842023556,730,0.588612558014503,0.73,999,"Rouies","mntd","Caryophyllales",0,"Ecrins NP"
"112",6,74.7645365,74.3924115930931,18.1714492817137,500,0.0204785485812293,0.5,999,"Sirac","mntd","Caryophyllales",0,"Ecrins NP"
"113",18,46.1780556666667,49.1045845261372,8.19425427894322,368,-0.357144013335159,0.368,999,"Summits","mntd","Caryophyllales",0,"Ecrins NP"
"114",9,80.7702295555555,64.2149797037037,14.1711810741116,883,1.16823359784002,0.883,999,"Under Ice","mntd","Caryophyllales",0,"Ecrins NP"
"115",35,275.031252816807,281.739035539058,18.3717364229412,357,-0.365114247659004,0.357,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Ecrins NP"
"116",9,260.310196611111,282.983457524246,37.9493677791183,275,-0.597460833737825,0.275,999,"Brevoort","mpd","Spermatophyta",0,"Ecrins NP"
"117",28,267.913047566138,283.063384597921,20.9948862034433,218,-0.721620345305723,0.218,999,"Burlan","mpd","Spermatophyta",0,"Ecrins NP"
"118",14,262.428303967033,282.335485848057,30.0700368445291,237,-0.662027186197007,0.237,999,"Choisy","mpd","Spermatophyta",0,"Ecrins NP"
"120",30,262.731045981609,281.044505297408,20.3458899853024,165,-0.900106081819372,0.165,999,"La Meije","mpd","Spermatophyta",0,"Ecrins NP"
"121",81,271.113247609259,282.162603123482,12.0174921476085,169,-0.919439378741019,0.169,999,"Lauvitel","mpd","Spermatophyta",0,"Ecrins NP"
"122",54,266.755065989518,282.199770713046,14.690329848758,136,-1.05135179962173,0.136,999,"Muraillette","mpd","Spermatophyta",0,"Ecrins NP"
"123",26,269.240428710769,282.439198095317,22.2367202083476,271,-0.593557379905011,0.271,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Ecrins NP"
"124",58,277.797143238354,282.41011363877,14.083944428391,383,-0.327533981965774,0.383,999,"Olan","mpd","Spermatophyta",0,"Ecrins NP"
"125",16,378.247871733333,283.032678716166,28.6731251361791,998,3.32071208021293,0.998,999,"Pelvoux","mpd","Spermatophyta",1,"Ecrins NP"
"126",143,264.387728554713,282.927521927992,8.45672630372358,15,-2.19231327908956,0.015,999,"Persistent","mpd","Spermatophyta",1,"Ecrins NP"
"127",27,281.276350860399,282.135080961657,21.5108366960972,527,-0.0399208135596953,0.527,999,"Plat de la Selle","mpd","Spermatophyta",0,"Ecrins NP"
"128",90,279.212813162547,282.387299828316,11.7251723543487,420,-0.270741151586698,0.42,999,"Rateau","mpd","Spermatophyta",0,"Ecrins NP"
"129",128,276.897678354577,282.285486724481,9.11194582209974,292,-0.591290650218349,0.292,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Ecrins NP"
"130",33,252.918152587121,282.542102086158,19.2397848212489,50,-1.53972353507403,0.05,999,"Rouies","mpd","Spermatophyta",1,"Ecrins NP"
"131",63,266.242649860727,281.588256629047,13.6678846230598,136,-1.12274921771211,0.136,999,"Sirac","mpd","Spermatophyta",0,"Ecrins NP"
"132",189,279.619759392097,282.370880723458,7.16358104725218,349,-0.384042745271334,0.349,999,"Summits","mpd","Spermatophyta",0,"Ecrins NP"
"133",91,278.612288984127,282.446754617034,11.2613318696867,397,-0.340498413267508,0.397,999,"Under Ice","mpd","Spermatophyta",0,"Ecrins NP"
"134",7,85.7878110476191,100.95055637037,16.5197830811551,188,-0.917853778603679,0.188,999,"Barre des Ecrins","mpd","Asterales",0,"Ecrins NP"
"135",2,33.908879,102.149740017017,39.2594369055961,46,-1.73820274552358,0.046,999,"Brevoort","mpd","Asterales",1,"Ecrins NP"
"136",3,65.60157,100.241295029696,28.2134118990044,66,-1.22777511467582,0.066,999,"Burlan","mpd","Asterales",0,"Ecrins NP"
"137",3,65.60157,101.022212117451,29.1599474190465,71,-1.21470185142772,0.071,999,"Choisy","mpd","Asterales",0,"Ecrins NP"
"139",3,72.753884,102.159240659326,29.567249891547,101,-0.99452457591373,0.101,999,"La Meije","mpd","Asterales",0,"Ecrins NP"
"140",8,87.2348175714286,100.968796287323,14.7885154742463,174,-0.92869218278276,0.174,999,"Lauvitel","mpd","Asterales",0,"Ecrins NP"
"141",9,78.1244076111111,101.674840205038,13.9507350399334,22,-1.68811410484932,0.022,999,"Muraillette","mpd","Asterales",1,"Ecrins NP"
"142",4,87.525565,100.978046796129,23.029503311499,268,-0.58414120418361,0.268,999,"Occidentale Ailefroide","mpd","Asterales",0,"Ecrins NP"
"143",9,89.4738048333333,102.054702375487,13.9774031604522,212,-0.900088335274594,0.212,999,"Olan","mpd","Asterales",0,"Ecrins NP"
"144",2,88.063174,102.425797971972,38.6662962073394,215.5,-0.371450730500682,0.2155,999,"Pelvoux","mpd","Asterales",0,"Ecrins NP"
"145",21,81.9604885714286,101.60146972728,8.46661794472988,5,-2.3198142734286,0.005,999,"Persistent","mpd","Asterales",1,"Ecrins NP"
"146",4,89.5885775,103.266255287287,23.8741434350884,278.5,-0.572907581981972,0.2785,999,"Plat de la Selle","mpd","Asterales",0,"Ecrins NP"
"147",14,83.941936,100.493847603109,10.7832216216495,44,-1.53496906433577,0.044,999,"Rateau","mpd","Asterales",1,"Ecrins NP"
"148",23,88.4862516205534,101.520427440318,8.22497525253172,57,-1.5847069954104,0.057,999,"Rocher de la Selle","mpd","Asterales",0,"Ecrins NP"
"149",6,89.960829,100.861148340874,17.9194881770628,321,-0.608294122754395,0.321,999,"Rouies","mpd","Asterales",0,"Ecrins NP"
"150",7,84.580242,100.869251323419,16.2140812587477,127,-1.00462117239178,0.127,999,"Sirac","mpd","Asterales",0,"Ecrins NP"
"151",29,86.1466377438424,101.489040844835,6.82350469930146,15,-2.24846377002763,0.015,999,"Summits","mpd","Asterales",1,"Ecrins NP"
"152",14,85.1147370769231,101.312028575521,10.3965789282894,45,-1.5579443594204,0.045,999,"Under Ice","mpd","Asterales",1,"Ecrins NP"
"153",9,140.020791777778,134.050146088032,12.4147793546933,662,0.480930471590551,0.662,999,"Barre des Ecrins","mpd","Poales",0,"Ecrins NP"
"154",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Ecrins NP"
"155",5,154.7176706,133.852194192392,18.7665789829771,910.5,1.11184230362574,0.9105,999,"Burlan","mpd","Poales",0,"Ecrins NP"
"156",2,176.543151,136.978558883884,51.5056636508955,871.5,0.768160029628668,0.8715,999,"Choisy","mpd","Poales",0,"Ecrins NP"
"158",5,105.0918274,134.428339456857,18.9930712448234,81.5,-1.54459021812244,0.0815,999,"La Meije","mpd","Poales",0,"Ecrins NP"
"159",16,132.020836866667,134.678869523649,7.26995174478551,325,-0.365619023384647,0.325,999,"Lauvitel","mpd","Poales",0,"Ecrins NP"
"160",10,124.476579377778,134.477862501257,10.5318889049877,151,-0.949619124708257,0.151,999,"Muraillette","mpd","Poales",0,"Ecrins NP"
"161",5,143.543268,134.050529291892,19.7788381715431,615,0.479944202271993,0.615,999,"Occidentale Ailefroide","mpd","Poales",0,"Ecrins NP"
"162",8,135.552809071429,134.780779005648,12.6065753315767,459,0.0612402691035601,0.459,999,"Olan","mpd","Poales",0,"Ecrins NP"
"163",3,155.673714,134.326417638305,33.1509313427702,774,0.643942583119934,0.774,999,"Pelvoux","mpd","Poales",0,"Ecrins NP"
"164",25,129.12726326,134.346419003937,5.47518126277885,155,-0.953238896293333,0.155,999,"Persistent","mpd","Poales",0,"Ecrins NP"
"165",8,141.768881928571,134.276289954383,12.8154278186596,717,0.584654065413177,0.717,999,"Plat de la Selle","mpd","Poales",0,"Ecrins NP"
"166",20,130.357675531579,134.480243111359,6.33163060162852,247,-0.651106774725527,0.247,999,"Rateau","mpd","Poales",0,"Ecrins NP"
"167",26,129.2104984,134.769324372382,5.08554527539702,139,-1.09306390393853,0.139,999,"Rocher de la Selle","mpd","Poales",0,"Ecrins NP"
"168",4,147.2628105,134.848368909076,23.9577480220642,685.5,0.518180656190684,0.6855,999,"Rouies","mpd","Poales",0,"Ecrins NP"
"169",13,141.847320333333,134.236026148276,8.94778663006763,811,0.850634296472862,0.811,999,"Sirac","mpd","Poales",0,"Ecrins NP"
"170",34,128.834454171123,134.264182185406,4.21268777785353,101,-1.2888987507757,0.101,999,"Summits","mpd","Poales",0,"Ecrins NP"
"171",19,132.450261298246,134.424431338028,6.75190866773222,355,-0.292386958552499,0.355,999,"Under Ice","mpd","Poales",0,"Ecrins NP"
"172",3,52.344814,101.355764945612,38.9183157251929,118,-1.25932867423361,0.118,999,"Barre des Ecrins","mpd","Rosales",0,"Ecrins NP"
"173",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Ecrins NP"
"174",2,141.87263,101.863160933934,51.8971459867065,766.5,0.770937752074354,0.7665,999,"Burlan","mpd","Rosales",0,"Ecrins NP"
"175",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Ecrins NP"
"177",2,60.973601,101.803505178178,50.8300139592249,144.5,-0.803263682180598,0.1445,999,"La Meije","mpd","Rosales",0,"Ecrins NP"
"178",8,37.7627818214286,100.416913076326,20.9168304761151,2,-2.99539317519652,0.002,999,"Lauvitel","mpd","Rosales",1,"Ecrins NP"
"179",6,79.2640018666667,103.120627020888,23.3172882387546,168,-1.02313034474437,0.168,999,"Muraillette","mpd","Rosales",0,"Ecrins NP"
"180",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Ecrins NP"
"181",5,44.5104162,103.341741449049,27.723270380063,9,-2.12209181826388,0.009,999,"Olan","mpd","Rosales",1,"Ecrins NP"
"182",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Ecrins NP"
"183",17,77.6366795,100.952195916019,13.172398638181,44,-1.77002815177773,0.044,999,"Persistent","mpd","Rosales",1,"Ecrins NP"
"184",4,42.4100603333333,101.924625308141,31.3725210939609,22,-1.89702844717393,0.022,999,"Plat de la Selle","mpd","Rosales",1,"Ecrins NP"
"185",15,73.9068610095238,102.175265917117,13.5792748840923,14,-2.08173154670496,0.014,999,"Rateau","mpd","Rosales",1,"Ecrins NP"
"186",10,70.5531320666667,100.867577882749,17.3594671375115,42,-1.74627743904519,0.042,999,"Rocher de la Selle","mpd","Rosales",1,"Ecrins NP"
"187",3,52.344814,102.148087025025,39.6129855895943,120,-1.25724613491662,0.12,999,"Rouies","mpd","Rosales",0,"Ecrins NP"
"188",11,38.9268438545455,101.559025095277,17.4031213383466,1,-3.59890504829876,0.001,999,"Sirac","mpd","Rosales",1,"Ecrins NP"
"189",22,81.8857730952381,102.425561258354,10.7751434373968,39,-1.9062194654253,0.039,999,"Summits","mpd","Rosales",1,"Ecrins NP"
"190",12,86.2686174242424,102.221923169093,15.7269881820775,163,-1.01439039440694,0.163,999,"Under Ice","mpd","Rosales",0,"Ecrins NP"
"191",5,70.5143042,73.2433240670671,7.44489861535989,287,-0.366562395011896,0.287,999,"Barre des Ecrins","mpd","Lamiales",0,"Ecrins NP"
"192",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Ecrins NP"
"193",5,69.2382824,73.6345650282282,7.68855805298881,226,-0.571795465148273,0.226,999,"Burlan","mpd","Lamiales",0,"Ecrins NP"
"194",2,73.188451,73.5262807967968,17.3854423231584,245,-0.0194317631106106,0.245,999,"Choisy","mpd","Lamiales",0,"Ecrins NP"
"196",2,73.188451,73.3720341681682,16.9749846796178,253.5,-0.010814923938553,0.2535,999,"La Meije","mpd","Lamiales",0,"Ecrins NP"
"197",8,69.9712355357143,73.6014853920706,4.82202257379031,182,-0.752847959710573,0.182,999,"Lauvitel","mpd","Lamiales",0,"Ecrins NP"
"198",5,75.1210354,73.4520456584585,7.1105514023947,657,0.234720157002093,0.657,999,"Muraillette","mpd","Lamiales",0,"Ecrins NP"
"199",4,72.1478128333333,73.6189943982316,8.98915126435189,408,-0.163661898841604,0.408,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Ecrins NP"
"200",6,71.9209547333333,73.5298420761428,6.5975131797879,354,-0.243862694770881,0.354,999,"Olan","mpd","Lamiales",0,"Ecrins NP"
"201",2,67.428088,72.5746031681682,18.9293780906493,233.5,-0.271879780916332,0.2335,999,"Pelvoux","mpd","Lamiales",0,"Ecrins NP"
"202",15,69.1572699809524,73.3953535989132,3.12569464220403,63,-1.3558853640842,0.063,999,"Persistent","mpd","Lamiales",0,"Ecrins NP"
