Id_station,Taxon_saisi,Taxon enregistré,Taxon_reference,Taxon_complet,Herb,inf_1m,1a4m,Sup_4m,Date,Secteur,Commune,Acces,Observateurs,Niveau,Programme,IdSophie,Pointage,Surface,Homogene,Exposition,Altitude,Micro-reliefs,Meso-relief_longitudinal,meso-relief_lateral,Canopee,Ligneux_hauts,Ligneux_bas,Ligneux_tbas,Herbaces,Mousses,Litiere,Codes_delphine,Remarques,Pdop,L93X,L93Y,Relue
3255,"Briza media L., 1753","Briza media L., 1753","Briza media L., 1753","Briza media L., 1753",+,,,,24/08/11,Valgaudemar,La Chapelle-en-Valgaudemar,Sentier du Jas de la Lauze,Pierre Dumas,P,Autre,0,GPS,100 m2,Non,Ouest,1500,"55 bordure de sentier et sentier, 24 Ravines (entre les fesses d'éléphant), rigoles et autres talwegs",3,1,2,0,2,3,95,5,2,,,0,953510.0811,6414730.328,oui
3255,"Calluna vulgaris (L.) Hull, 1808","Calluna vulgaris (L.) Hull, 1808","Calluna vulgaris (L.) Hull, 1808","Calluna vulgaris (L.) Hull, 1808",,+,,,24/08/11,Valgaudemar,La Chapelle-en-Valgaudemar,Sentier du Jas de la Lauze,Pierre Dumas,P,Autre,0,GPS,100 m2,Non,Ouest,1500,"55 bordure de sentier et sentier, 24 Ravines (entre les fesses d'éléphant), rigoles et autres talwegs",3,1,2,0,2,3,95,5,2,,,0,953510.0811,6414730.328,oui
3255,"Deschampsia flexuosa (L.) Trin., 1836","Deschampsia flexuosa (L.) Trin., 1836","Deschampsia flexuosa (L.) Trin., 1836","Deschampsia flexuosa (L.) Trin., 1836",1,,,,24/08/11,Valgaudemar,La Chapelle-en-Valgaudemar,Sentier du Jas de la Lauze,Pierre Dumas,P,Autre,0,GPS,100 m2,Non,Ouest,1500,"55 bordure de sentier et sentier, 24 Ravines (entre les fesses d'éléphant), rigoles et autres talwegs",3,1,2,0,2,3,95,5,2,,,0,953510.0811,6414730.328,oui
3255,"Digitalis grandiflora Mill., 1768","Digitalis grandiflora Mill., 1768","Digitalis grandiflora Mill., 1768","Digitalis grandiflora Mill., 1768",+,,,,24/08/11,Valgaudemar,La Chapelle-en-Valgaudemar,Sentier du Jas de la Lauze,Pierre Dumas,P,Autre,0,GPS,100 m2,Non,Ouest,1500,"55 bordure de sentier et sentier, 24 Ravines (entre les fesses d'éléphant), rigoles et autres talwegs",3,1,2,0,2,3,95,5,2,,,0,953510.0811,6414730.328,oui
3255,"Dryopteris filix-mas (L.) Schott, 1834","Dryopteris filix-mas (L.) Schott, 1834","Dryopteris filix-mas (L.) Schott, 1834","Dryopteris filix-mas (L.) Schott, 1834",1,,,,24/08/11,Valgaudemar,La Chapelle-en-Valgaudemar,Sentier du Jas de la Lauze,Pierre Dumas,P,Autre,0,GPS,100 m2,Non,Ouest,1500,"55 bordure de sentier et sentier, 24 Ravines (entre les fesses d'éléphant), rigoles et autres talwegs",3,1,2,0,2,3,95,5,2,,,0,953510.0811,6414730.328,oui
3255,"Geranium sylvaticum L., 1753","Geranium sylvaticum L., 1753","Geranium sylvaticum L., 1753","Geranium sylvaticum L., 1753",+,,,,24/08/11,Valgaudemar,La Chapelle-en-Valgaudemar,Sentier du Jas de la Lauze,Pierre Dumas,P,Autre,0,GPS,100 m2,Non,Ouest,1500,"55 bordure de sentier et sentier, 24 Ravines (entre les fesses d'éléphant), rigoles et autres talwegs",3,1,2,0,2,3,95,5,2,,,0,953510.0811,6414730.328,oui
3255,"Juniperus communis subsp. nana (Hook.) Syme, 1868","Juniperus communis subsp. nana (Hook.) Syme, 1868","Juniperus communis subsp. nana (Hook.) Syme, 1868","Juniperus communis subsp. nana (Hook.) Syme, 1868",,+,,,24/08/11,Valgaudemar,La Chapelle-en-Valgaudemar,Sentier du Jas de la Lauze,Pierre Dumas,P,Autre,0,GPS,100 m2,Non,Ouest,1500,"55 bordure de sentier et sentier, 24 Ravines (entre les fesses d'éléphant), rigoles et autres talwegs",3,1,2,0,2,3,95,5,2,,,0,953510.0811,6414730.328,oui
3255,"Luzula lutea (All.) DC., 1805","Luzula lutea (All.) DC., 1805","Luzula lutea (All.) DC., 1805","Luzula lutea (All.) DC., 1805",+,,,,24/08/11,Valgaudemar,La Chapelle-en-Valgaudemar,Sentier du Jas de la Lauze,Pierre Dumas,P,Autre,0,GPS,100 m2,Non,Ouest,1500,"55 bordure de sentier et sentier, 24 Ravines (entre les fesses d'éléphant), rigoles et autres talwegs",3,1,2,0,2,3,95,5,2,,,0,953510.0811,6414730.328,oui
3255,"Molinia caerulea (L.) Moench, 1794","Molinia caerulea (L.) Moench, 1794","Molinia caerulea (L.) Moench, 1794","Molinia caerulea (L.) Moench, 1794",3,,,,24/08/11,Valgaudemar,La Chapelle-en-Valgaudemar,Sentier du Jas de la Lauze,Pierre Dumas,P,Autre,0,GPS,100 m2,Non,Ouest,1500,"55 bordure de sentier et sentier, 24 Ravines (entre les fesses d'éléphant), rigoles et autres talwegs",3,1,2,0,2,3,95,5,2,,,0,953510.0811,6414730.328,oui
3255,"Nardus stricta L., 1753","Nardus stricta L., 1753","Nardus stricta L., 1753","Nardus stricta L., 1753",+,,,,24/08/11,Valgaudemar,La Chapelle-en-Valgaudemar,Sentier du Jas de la Lauze,Pierre Dumas,P,Autre,0,GPS,100 m2,Non,Ouest,1500,"55 bordure de sentier et sentier, 24 Ravines (entre les fesses d'éléphant), rigoles et autres talwegs",3,1,2,0,2,3,95,5,2,,,0,953510.0811,6414730.328,oui
3255,"Oxalis acetosella L., 1753","Oxalis acetosella L., 1753","Oxalis acetosella L., 1753","Oxalis acetosella L., 1753",+,,,,24/08/11,Valgaudemar,La Chapelle-en-Valgaudemar,Sentier du Jas de la Lauze,Pierre Dumas,P,Autre,0,GPS,100 m2,Non,Ouest,1500,"55 bordure de sentier et sentier, 24 Ravines (entre les fesses d'éléphant), rigoles et autres talwegs",3,1,2,0,2,3,95,5,2,,,0,953510.0811,6414730.328,oui
3255,"Saxifraga rotundifolia L., 1753","Saxifraga rotundifolia L., 1753","Saxifraga rotundifolia L., 1753","Saxifraga rotundifolia L., 1753",+,,,,24/08/11,Valgaudemar,La Chapelle-en-Valgaudemar,Sentier du Jas de la Lauze,Pierre Dumas,P,Autre,0,GPS,100 m2,Non,Ouest,1500,"55 bordure de sentier et sentier, 24 Ravines (entre les fesses d'éléphant), rigoles et autres talwegs",3,1,2,0,2,3,95,5,2,,,0,953510.0811,6414730.328,oui
3255,"Sorbus aria (L.) Crantz, 1763","Sorbus aria (L.) Crantz, 1763","Sorbus aria (L.) Crantz, 1763","Sorbus aria (L.) Crantz, 1763",,,1,,24/08/11,Valgaudemar,La Chapelle-en-Valgaudemar,Sentier du Jas de la Lauze,Pierre Dumas,P,Autre,0,GPS,100 m2,Non,Ouest,1500,"55 bordure de sentier et sentier, 24 Ravines (entre les fesses d'éléphant), rigoles et autres talwegs",3,1,2,0,2,3,95,5,2,,,0,953510.0811,6414730.328,oui
3255,"Sorbus aucuparia L., 1753","Sorbus aucuparia L., 1753","Sorbus aucuparia L., 1753","Sorbus aucuparia L., 1753",,+,,,24/08/11,Valgaudemar,La Chapelle-en-Valgaudemar,Sentier du Jas de la Lauze,Pierre Dumas,P,Autre,0,GPS,100 m2,Non,Ouest,1500,"55 bordure de sentier et sentier, 24 Ravines (entre les fesses d'éléphant), rigoles et autres talwegs",3,1,2,0,2,3,95,5,2,,,0,953510.0811,6414730.328,oui
