Id_station,Taxon_saisi,Taxon enregistré,Taxon_reference,Taxon_complet,Herb,inf_1m,1a4m,Sup_4m,Date,Secteur,Commune,Acces,Observateurs,Niveau,Programme,IdSophie,Pointage,Surface,Homogene,Exposition,Altitude,Micro-reliefs,Meso-relief_longitudinal,meso-relief_lateral,Canopee,Ligneux_hauts,Ligneux_bas,Ligneux_tbas,Herbaces,Mousses,Litiere,Codes_delphine,Remarques,Pdop,L93X,L93Y,Relue
2613,Cirsium acaule Scop.,"Cirsium acaule Scop., 1769","Cirsium acaule Scop., 1769","Cirsium acaule Scop., 1769",+,,,,23/08/09,Embrunais,Réallon,Glacier rocheux fossile de la Gardette,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2140,"42 creux et bosses (cas général), 61 draille des ovins, des bovins ou des chamois",2,1,0,0,0,0,75,0,25,G1,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,962385.2183,6394774.743,oui
2613,Euphorbia cyparissias L.,"Euphorbia cyparissias L., 1753","Euphorbia cyparissias L., 1753","Euphorbia cyparissias L., 1753",+,,,,23/08/09,Embrunais,Réallon,Glacier rocheux fossile de la Gardette,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2140,"42 creux et bosses (cas général), 61 draille des ovins, des bovins ou des chamois",2,1,0,0,0,0,75,0,25,G1,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,962385.2183,6394774.743,oui
2613,Festuca laevigata Gaudin,"Festuca laevigata Gaudin, 1808","Festuca laevigata Gaudin, 1808","Festuca laevigata Gaudin, 1808",1,,,,23/08/09,Embrunais,Réallon,Glacier rocheux fossile de la Gardette,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2140,"42 creux et bosses (cas général), 61 draille des ovins, des bovins ou des chamois",2,1,0,0,0,0,75,0,25,G1,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,962385.2183,6394774.743,oui
2613,Festuca nigrescens Lam.,"Festuca nigrescens Lam., 1788","Festuca nigrescens Lam., 1788","Festuca nigrescens Lam., 1788",3,,,,23/08/09,Embrunais,Réallon,Glacier rocheux fossile de la Gardette,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2140,"42 creux et bosses (cas général), 61 draille des ovins, des bovins ou des chamois",2,1,0,0,0,0,75,0,25,G1,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,962385.2183,6394774.743,oui
2613,Helianthemum nummularium (L.) Miller subsp. nummularium,Helianthemum nummularium (L.) Mill. subsp. nummularium,Helianthemum nummularium (L.) Mill. subsp. nummularium,Helianthemum nummularium (L.) Mill. subsp. nummularium,1,,,,23/08/09,Embrunais,Réallon,Glacier rocheux fossile de la Gardette,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2140,"42 creux et bosses (cas général), 61 draille des ovins, des bovins ou des chamois",2,1,0,0,0,0,75,0,25,G1,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,962385.2183,6394774.743,oui
2613,Hieracium peleterianum Mérat,"Hieracium peleterianum Mérat, 1812","Hieracium peleterianum Mérat, 1812","Hieracium peleterianum Mérat, 1812",1,,,,23/08/09,Embrunais,Réallon,Glacier rocheux fossile de la Gardette,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2140,"42 creux et bosses (cas général), 61 draille des ovins, des bovins ou des chamois",2,1,0,0,0,0,75,0,25,G1,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,962385.2183,6394774.743,oui
2613,Leontodon hispidus L.,"Leontodon hispidus L., 1753","Leontodon hispidus L., 1753","Leontodon hispidus L., 1753",+,,,,23/08/09,Embrunais,Réallon,Glacier rocheux fossile de la Gardette,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2140,"42 creux et bosses (cas général), 61 draille des ovins, des bovins ou des chamois",2,1,0,0,0,0,75,0,25,G1,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,962385.2183,6394774.743,oui
2613,Lotus corniculatus L.,"Lotus corniculatus L., 1753","Lotus corniculatus L., 1753","Lotus corniculatus L., 1753",1,,,,23/08/09,Embrunais,Réallon,Glacier rocheux fossile de la Gardette,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2140,"42 creux et bosses (cas général), 61 draille des ovins, des bovins ou des chamois",2,1,0,0,0,0,75,0,25,G1,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,962385.2183,6394774.743,oui
2613,Myosotis alpestris F.W. Schmidt,"Myosotis alpestris F.W.Schmidt, 1794","Myosotis alpestris F.W.Schmidt, 1794","Myosotis alpestris F.W.Schmidt, 1794",+,,,,23/08/09,Embrunais,Réallon,Glacier rocheux fossile de la Gardette,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2140,"42 creux et bosses (cas général), 61 draille des ovins, des bovins ou des chamois",2,1,0,0,0,0,75,0,25,G1,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,962385.2183,6394774.743,oui
2613,Onobrychis montana DC.,"Onobrychis montana DC., 1805","Onobrychis viciifolia subsp. montana (DC.) Gams, 1924","Onobrychis viciifolia subsp. montana (DC.) Gams, 1924",+,,,,23/08/09,Embrunais,Réallon,Glacier rocheux fossile de la Gardette,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2140,"42 creux et bosses (cas général), 61 draille des ovins, des bovins ou des chamois",2,1,0,0,0,0,75,0,25,G1,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,962385.2183,6394774.743,oui
2613,Phleum alpinum L. subsp. rhaeticum Humphries,"Phleum alpinum subsp. rhaeticum Humphries, 1978","Phleum alpinum subsp. rhaeticum Humphries, 1978","Phleum alpinum subsp. rhaeticum Humphries, 1978",1,,,,23/08/09,Embrunais,Réallon,Glacier rocheux fossile de la Gardette,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2140,"42 creux et bosses (cas général), 61 draille des ovins, des bovins ou des chamois",2,1,0,0,0,0,75,0,25,G1,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,962385.2183,6394774.743,oui
2613,Plantago alpina L.,"Plantago alpina L., 1753","Plantago alpina L., 1753","Plantago alpina L., 1753",1,,,,23/08/09,Embrunais,Réallon,Glacier rocheux fossile de la Gardette,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2140,"42 creux et bosses (cas général), 61 draille des ovins, des bovins ou des chamois",2,1,0,0,0,0,75,0,25,G1,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,962385.2183,6394774.743,oui
2613,Plantago atrata Hoppe,"Plantago atrata Hoppe, 1799","Plantago atrata Hoppe, 1799","Plantago atrata Hoppe, 1799",+,,,,23/08/09,Embrunais,Réallon,Glacier rocheux fossile de la Gardette,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2140,"42 creux et bosses (cas général), 61 draille des ovins, des bovins ou des chamois",2,1,0,0,0,0,75,0,25,G1,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,962385.2183,6394774.743,oui
2613,Poa alpina L.,"Poa alpina L., 1753","Poa alpina L., 1753","Poa alpina L., 1753",1,,,,23/08/09,Embrunais,Réallon,Glacier rocheux fossile de la Gardette,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2140,"42 creux et bosses (cas général), 61 draille des ovins, des bovins ou des chamois",2,1,0,0,0,0,75,0,25,G1,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,962385.2183,6394774.743,oui
2613,Potentilla crantzii (Crantz) G. Beck ex Fritsch,"Potentilla crantzii (Crantz) Beck ex Fritsch, 1897","Potentilla crantzii (Crantz) Beck ex Fritsch, 1897","Potentilla crantzii (Crantz) Beck ex Fritsch, 1897",+,,,,23/08/09,Embrunais,Réallon,Glacier rocheux fossile de la Gardette,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2140,"42 creux et bosses (cas général), 61 draille des ovins, des bovins ou des chamois",2,1,0,0,0,0,75,0,25,G1,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,962385.2183,6394774.743,oui
2613,Rumex nebroides Campd.,"Rumex acetosa subsp. nebroides (Campd.) Maire & Petitm., 1908","Rumex acetosa subsp. nebroides (Campd.) Maire & Petitm., 1908","Rumex acetosa subsp. nebroides (Campd.) Maire & Petitm., 1908",+,,,,23/08/09,Embrunais,Réallon,Glacier rocheux fossile de la Gardette,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2140,"42 creux et bosses (cas général), 61 draille des ovins, des bovins ou des chamois",2,1,0,0,0,0,75,0,25,G1,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,962385.2183,6394774.743,oui
2613,Thymus praecox Opiz,"Thymus praecox Opiz, 1824","Thymus praecox Opiz, 1824","Thymus praecox Opiz, 1824",1,,,,23/08/09,Embrunais,Réallon,Glacier rocheux fossile de la Gardette,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2140,"42 creux et bosses (cas général), 61 draille des ovins, des bovins ou des chamois",2,1,0,0,0,0,75,0,25,G1,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,962385.2183,6394774.743,oui
2613,Trifolium pratense L.,"Trifolium pratense L., 1753","Trifolium pratense L., 1753","Trifolium pratense L., 1753",+,,,,23/08/09,Embrunais,Réallon,Glacier rocheux fossile de la Gardette,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2140,"42 creux et bosses (cas général), 61 draille des ovins, des bovins ou des chamois",2,1,0,0,0,0,75,0,25,G1,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,962385.2183,6394774.743,oui
2614,Asplenium trichomanes L. subsp. quadrivalens D.E. Meyer,"Asplenium trichomanes subsp. quadrivalens D.E.Mey., 1964","Asplenium trichomanes subsp. quadrivalens D.E.Mey., 1964","Asplenium trichomanes subsp. quadrivalens D.E.Mey., 1964",+,,,,23/08/09,Embrunais,Réallon,Rochillons sous le col entre Pousterle et Pénas,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Oui,Est,2240,"21 Eperons rocheux, rochers brisés, rochillons, petites vires, gradins rocheux",4,3,0,0,0,0,15,0,85,Y111,Inf à 10 m2 --Environnement: Homogène --Relevé: Dominant,0,962138.877,6394853.366,oui
2614,Astragalus depressus L. subsp. depressus,"Astragalus depressus L., 1756","Astragalus depressus L., 1756","Astragalus depressus L., 1756",+,,,,23/08/09,Embrunais,Réallon,Rochillons sous le col entre Pousterle et Pénas,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Oui,Est,2240,"21 Eperons rocheux, rochers brisés, rochillons, petites vires, gradins rocheux",4,3,0,0,0,0,15,0,85,Y111,Inf à 10 m2 --Environnement: Homogène --Relevé: Dominant,0,962138.877,6394853.366,oui
2614,Botrychium lunaria (L.) Swartz,"Botrychium lunaria (L.) Sw., 1802","Botrychium lunaria (L.) Sw., 1802","Botrychium lunaria (L.) Sw., 1802",+,,,,23/08/09,Embrunais,Réallon,Rochillons sous le col entre Pousterle et Pénas,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Oui,Est,2240,"21 Eperons rocheux, rochers brisés, rochillons, petites vires, gradins rocheux",4,3,0,0,0,0,15,0,85,Y111,Inf à 10 m2 --Environnement: Homogène --Relevé: Dominant,0,962138.877,6394853.366,oui
2614,Festuca laevigata Gaudin,"Festuca laevigata Gaudin, 1808","Festuca laevigata Gaudin, 1808","Festuca laevigata Gaudin, 1808",+,,,,23/08/09,Embrunais,Réallon,Rochillons sous le col entre Pousterle et Pénas,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Oui,Est,2240,"21 Eperons rocheux, rochers brisés, rochillons, petites vires, gradins rocheux",4,3,0,0,0,0,15,0,85,Y111,Inf à 10 m2 --Environnement: Homogène --Relevé: Dominant,0,962138.877,6394853.366,oui
2614,Globularia cordifolia L.,"Globularia cordifolia L., 1753","Globularia cordifolia L., 1753","Globularia cordifolia L., 1753",1,,,,23/08/09,Embrunais,Réallon,Rochillons sous le col entre Pousterle et Pénas,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Oui,Est,2240,"21 Eperons rocheux, rochers brisés, rochillons, petites vires, gradins rocheux",4,3,0,0,0,0,15,0,85,Y111,Inf à 10 m2 --Environnement: Homogène --Relevé: Dominant,0,962138.877,6394853.366,oui
2614,Hieracium scorzonerifolium Vill. gr.,"Hieracium scorzonerifolium Vill., 1779","Hieracium scorzonerifolium Vill., 1779","Hieracium scorzonerifolium Vill., 1779",+,,,,23/08/09,Embrunais,Réallon,Rochillons sous le col entre Pousterle et Pénas,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Oui,Est,2240,"21 Eperons rocheux, rochers brisés, rochillons, petites vires, gradins rocheux",4,3,0,0,0,0,15,0,85,Y111,Inf à 10 m2 --Environnement: Homogène --Relevé: Dominant,0,962138.877,6394853.366,oui
2614,Myosotis alpestris F.W. Schmidt,"Myosotis alpestris F.W.Schmidt, 1794","Myosotis alpestris F.W.Schmidt, 1794","Myosotis alpestris F.W.Schmidt, 1794",+,,,,23/08/09,Embrunais,Réallon,Rochillons sous le col entre Pousterle et Pénas,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Oui,Est,2240,"21 Eperons rocheux, rochers brisés, rochillons, petites vires, gradins rocheux",4,3,0,0,0,0,15,0,85,Y111,Inf à 10 m2 --Environnement: Homogène --Relevé: Dominant,0,962138.877,6394853.366,oui
2614,Saxifraga exarata Vill. subsp. moschata (Wulfen) Cavillier in Burnat,"Saxifraga exarata subsp. moschata (Wulfen) Cavill., 1913","Saxifraga moschata Wulfen, 1781","Saxifraga moschata Wulfen, 1781",+,,,,23/08/09,Embrunais,Réallon,Rochillons sous le col entre Pousterle et Pénas,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Oui,Est,2240,"21 Eperons rocheux, rochers brisés, rochillons, petites vires, gradins rocheux",4,3,0,0,0,0,15,0,85,Y111,Inf à 10 m2 --Environnement: Homogène --Relevé: Dominant,0,962138.877,6394853.366,oui
2614,Saxifraga paniculata Miller,"Saxifraga paniculata Mill., 1768","Saxifraga paniculata Mill., 1768","Saxifraga paniculata Mill., 1768",+,,,,23/08/09,Embrunais,Réallon,Rochillons sous le col entre Pousterle et Pénas,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Oui,Est,2240,"21 Eperons rocheux, rochers brisés, rochillons, petites vires, gradins rocheux",4,3,0,0,0,0,15,0,85,Y111,Inf à 10 m2 --Environnement: Homogène --Relevé: Dominant,0,962138.877,6394853.366,oui
2614,Sedum album L.,"Sedum album L., 1753","Sedum album L., 1753","Sedum album L., 1753",+,,,,23/08/09,Embrunais,Réallon,Rochillons sous le col entre Pousterle et Pénas,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Oui,Est,2240,"21 Eperons rocheux, rochers brisés, rochillons, petites vires, gradins rocheux",4,3,0,0,0,0,15,0,85,Y111,Inf à 10 m2 --Environnement: Homogène --Relevé: Dominant,0,962138.877,6394853.366,oui
2614,Sempervivum montanum L.,"Sempervivum montanum L., 1753","Sempervivum montanum L., 1753","Sempervivum montanum L., 1753",+,,,,23/08/09,Embrunais,Réallon,Rochillons sous le col entre Pousterle et Pénas,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Oui,Est,2240,"21 Eperons rocheux, rochers brisés, rochillons, petites vires, gradins rocheux",4,3,0,0,0,0,15,0,85,Y111,Inf à 10 m2 --Environnement: Homogène --Relevé: Dominant,0,962138.877,6394853.366,oui
2614,"Sesleria caerulea (L.) Ard., non sensu 4","Sesleria caerulea (L.) Ard., 1763","Sesleria caerulea (L.) Ard., 1763","Sesleria caerulea (L.) Ard., 1763",1,,,,23/08/09,Embrunais,Réallon,Rochillons sous le col entre Pousterle et Pénas,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Oui,Est,2240,"21 Eperons rocheux, rochers brisés, rochillons, petites vires, gradins rocheux",4,3,0,0,0,0,15,0,85,Y111,Inf à 10 m2 --Environnement: Homogène --Relevé: Dominant,0,962138.877,6394853.366,oui
2614,Thymus praecox Opiz,"Thymus praecox Opiz, 1824","Thymus praecox Opiz, 1824","Thymus praecox Opiz, 1824",+,,,,23/08/09,Embrunais,Réallon,Rochillons sous le col entre Pousterle et Pénas,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Oui,Est,2240,"21 Eperons rocheux, rochers brisés, rochillons, petites vires, gradins rocheux",4,3,0,0,0,0,15,0,85,Y111,Inf à 10 m2 --Environnement: Homogène --Relevé: Dominant,0,962138.877,6394853.366,oui
2614,Veronica fruticulosa L.,"Veronica fruticulosa L., 1762","Veronica fruticulosa L., 1762","Veronica fruticulosa L., 1762",+,,,,23/08/09,Embrunais,Réallon,Rochillons sous le col entre Pousterle et Pénas,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Oui,Est,2240,"21 Eperons rocheux, rochers brisés, rochillons, petites vires, gradins rocheux",4,3,0,0,0,0,15,0,85,Y111,Inf à 10 m2 --Environnement: Homogène --Relevé: Dominant,0,962138.877,6394853.366,oui
2615,Bupleurum petraeum L.,"Bupleurum petraeum L., 1753","Bupleurum petraeum L., 1753","Bupleurum petraeum L., 1753",1,,,,23/08/09,Embrunais,Réallon,Antécime nord de la Pousterle,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Non,Ouest,2420,25 Petites barres (1 à 5 mètres),5,3,0,0,0,0,10,0,90,Y121,Inf à 10 m2 --Environnement: Contraint --Relevé: Dominant,0,962008.3565,6394461.006,oui
2615,Campanula cochleariifolia Lam.,"Campanula cochleariifolia Lam., 1785","Campanula cochleariifolia Lam., 1785","Campanula cochleariifolia Lam., 1785",+,,,,23/08/09,Embrunais,Réallon,Antécime nord de la Pousterle,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Non,Ouest,2420,25 Petites barres (1 à 5 mètres),5,3,0,0,0,0,10,0,90,Y121,Inf à 10 m2 --Environnement: Contraint --Relevé: Dominant,0,962008.3565,6394461.006,oui
2615,Carex curvula All. subsp. rosae Gilomen,"Carex curvula subsp. rosae Gilomen, 1937","Carex curvula subsp. rosae Gilomen, 1937","Carex curvula subsp. rosae Gilomen, 1937",+,,,,23/08/09,Embrunais,Réallon,Antécime nord de la Pousterle,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Non,Ouest,2420,25 Petites barres (1 à 5 mètres),5,3,0,0,0,0,10,0,90,Y121,Inf à 10 m2 --Environnement: Contraint --Relevé: Dominant,0,962008.3565,6394461.006,oui
2615,"Erigeron polymorphus Scop., p.p.","Erigeron glabratus Hoppe & Hornsch. ex Bluff & Fingerh., 1825","Erigeron glabratus Hoppe & Hornsch. ex Bluff & Fingerh., 1825","Erigeron glabratus Hoppe & Hornsch. ex Bluff & Fingerh., 1825",+,,,,23/08/09,Embrunais,Réallon,Antécime nord de la Pousterle,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Non,Ouest,2420,25 Petites barres (1 à 5 mètres),5,3,0,0,0,0,10,0,90,Y121,Inf à 10 m2 --Environnement: Contraint --Relevé: Dominant,0,962008.3565,6394461.006,oui
2615,Euphrasia rostkoviana Hayne (b.),"Euphrasia officinalis subsp. pratensis Schübler & G.Martens, 1834","Euphrasia officinalis subsp. pratensis Schübler & G.Martens, 1834","Euphrasia officinalis subsp. pratensis Schübler & G.Martens, 1834",+,,,,23/08/09,Embrunais,Réallon,Antécime nord de la Pousterle,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Non,Ouest,2420,25 Petites barres (1 à 5 mètres),5,3,0,0,0,0,10,0,90,Y121,Inf à 10 m2 --Environnement: Contraint --Relevé: Dominant,0,962008.3565,6394461.006,oui
2615,Festuca quadriflora Honckeny,"Festuca quadriflora Honck., 1782","Festuca quadriflora Honck., 1782","Festuca quadriflora Honck., 1782",+,,,,23/08/09,Embrunais,Réallon,Antécime nord de la Pousterle,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Non,Ouest,2420,25 Petites barres (1 à 5 mètres),5,3,0,0,0,0,10,0,90,Y121,Inf à 10 m2 --Environnement: Contraint --Relevé: Dominant,0,962008.3565,6394461.006,oui
2615,Oxytropis amethystea Arvet-Touvet,"Oxytropis amethystea Arv.-Touv., 1871","Oxytropis amethystea Arv.-Touv., 1871","Oxytropis amethystea Arv.-Touv., 1871",+,,,,23/08/09,Embrunais,Réallon,Antécime nord de la Pousterle,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Non,Ouest,2420,25 Petites barres (1 à 5 mètres),5,3,0,0,0,0,10,0,90,Y121,Inf à 10 m2 --Environnement: Contraint --Relevé: Dominant,0,962008.3565,6394461.006,oui
2615,Saxifraga exarata Vill. subsp. moschata (Wulfen) Cavillier in Burnat,"Saxifraga exarata subsp. moschata (Wulfen) Cavill., 1913","Saxifraga moschata Wulfen, 1781","Saxifraga moschata Wulfen, 1781",+,,,,23/08/09,Embrunais,Réallon,Antécime nord de la Pousterle,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Non,Ouest,2420,25 Petites barres (1 à 5 mètres),5,3,0,0,0,0,10,0,90,Y121,Inf à 10 m2 --Environnement: Contraint --Relevé: Dominant,0,962008.3565,6394461.006,oui
2615,Saxifraga oppositifolia L.,"Saxifraga oppositifolia L., 1753","Saxifraga oppositifolia L., 1753","Saxifraga oppositifolia L., 1753",+,,,,23/08/09,Embrunais,Réallon,Antécime nord de la Pousterle,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Non,Ouest,2420,25 Petites barres (1 à 5 mètres),5,3,0,0,0,0,10,0,90,Y121,Inf à 10 m2 --Environnement: Contraint --Relevé: Dominant,0,962008.3565,6394461.006,oui
2615,Saxifraga paniculata Miller,"Saxifraga paniculata Mill., 1768","Saxifraga paniculata Mill., 1768","Saxifraga paniculata Mill., 1768",+,,,,23/08/09,Embrunais,Réallon,Antécime nord de la Pousterle,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Non,Ouest,2420,25 Petites barres (1 à 5 mètres),5,3,0,0,0,0,10,0,90,Y121,Inf à 10 m2 --Environnement: Contraint --Relevé: Dominant,0,962008.3565,6394461.006,oui
2615,Sedum atratum L. subsp. atratum,"Sedum atratum L., 1763","Sedum atratum L., 1763","Sedum atratum L., 1763",+,,,,23/08/09,Embrunais,Réallon,Antécime nord de la Pousterle,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,10 m2,Non,Ouest,2420,25 Petites barres (1 à 5 mètres),5,3,0,0,0,0,10,0,90,Y121,Inf à 10 m2 --Environnement: Contraint --Relevé: Dominant,0,962008.3565,6394461.006,oui
2616,Larix decidua Miller,"Larix decidua Mill., 1768","Larix decidua Mill., 1768","Larix decidua Mill., 1768",,+,,,23/08/09,Embrunais,Réallon,Arête ouest de la Pousterle (2495m),Pierre Salomez,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,10 m2,Non,Nord Ouest,2480,26 Débris rocheux en place ; pente très faible,3,2,0,0,0,1,5,0,94,,Inf à 10 m2 --Environnement: Contraint,0,961867.9775,6394303.932,oui
2607,Androsace adfinis Biroli subsp. adfinis,Androsace adfinis Biroli subsp. adfinis,Androsace adfinis Biroli subsp. adfinis,Androsace adfinis Biroli subsp. adfinis,+,,,,20/08/09,Embrunais,Réallon,Sommet de la Pousterle,"Cédric Dentant, Pierre Salomez",C,Milieux,0,Carte IGN 1:25 000,100 m2,Non,Nord,2480,44 guirlandes de solifluxion,4,3,0,0,0,0,90,40,10,C11,de 11 à 100 m2 --Environnement: Contraint --Relevé: Dominant,0,961844.6532,6394291.839,oui
2607,Antennaria carpatica (Wahlenb.) Bluff & Fingerh.,"Antennaria carpatica (Wahlenb.) Bluff & Fingerh., 1825","Antennaria carpatica (Wahlenb.) Bluff & Fingerh., 1825","Antennaria carpatica (Wahlenb.) Bluff & Fingerh., 1825",+,,,,20/08/09,Embrunais,Réallon,Sommet de la Pousterle,"Cédric Dentant, Pierre Salomez",C,Milieux,0,Carte IGN 1:25 000,100 m2,Non,Nord,2480,44 guirlandes de solifluxion,4,3,0,0,0,0,90,40,10,C11,de 11 à 100 m2 --Environnement: Contraint --Relevé: Dominant,0,961844.6532,6394291.839,oui
2607,Bartsia alpina L.,"Bartsia alpina L., 1753","Bartsia alpina L., 1753","Bartsia alpina L., 1753",1,,,,20/08/09,Embrunais,Réallon,Sommet de la Pousterle,"Cédric Dentant, Pierre Salomez",C,Milieux,0,Carte IGN 1:25 000,100 m2,Non,Nord,2480,44 guirlandes de solifluxion,4,3,0,0,0,0,90,40,10,C11,de 11 à 100 m2 --Environnement: Contraint --Relevé: Dominant,0,961844.6532,6394291.839,oui
2607,Botrychium lunaria (L.) Swartz,"Botrychium lunaria (L.) Sw., 1802","Botrychium lunaria (L.) Sw., 1802","Botrychium lunaria (L.) Sw., 1802",+,,,,20/08/09,Embrunais,Réallon,Sommet de la Pousterle,"Cédric Dentant, Pierre Salomez",C,Milieux,0,Carte IGN 1:25 000,100 m2,Non,Nord,2480,44 guirlandes de solifluxion,4,3,0,0,0,0,90,40,10,C11,de 11 à 100 m2 --Environnement: Contraint --Relevé: Dominant,0,961844.6532,6394291.839,oui
2607,Bupleurum petraeum L.,"Bupleurum petraeum L., 1753","Bupleurum petraeum L., 1753","Bupleurum petraeum L., 1753",+,,,,20/08/09,Embrunais,Réallon,Sommet de la Pousterle,"Cédric Dentant, Pierre Salomez",C,Milieux,0,Carte IGN 1:25 000,100 m2,Non,Nord,2480,44 guirlandes de solifluxion,4,3,0,0,0,0,90,40,10,C11,de 11 à 100 m2 --Environnement: Contraint --Relevé: Dominant,0,961844.6532,6394291.839,oui
2607,Campanula cochleariifolia Lam.,"Campanula cochleariifolia Lam., 1785","Campanula cochleariifolia Lam., 1785","Campanula cochleariifolia Lam., 1785",+,,,,20/08/09,Embrunais,Réallon,Sommet de la Pousterle,"Cédric Dentant, Pierre Salomez",C,Milieux,0,Carte IGN 1:25 000,100 m2,Non,Nord,2480,44 guirlandes de solifluxion,4,3,0,0,0,0,90,40,10,C11,de 11 à 100 m2 --Environnement: Contraint --Relevé: Dominant,0,961844.6532,6394291.839,oui
2607,Carex curvula All. subsp. rosae Gilomen,"Carex curvula subsp. rosae Gilomen, 1937","Carex curvula subsp. rosae Gilomen, 1937","Carex curvula subsp. rosae Gilomen, 1937",1,,,,20/08/09,Embrunais,Réallon,Sommet de la Pousterle,"Cédric Dentant, Pierre Salomez",C,Milieux,0,Carte IGN 1:25 000,100 m2,Non,Nord,2480,44 guirlandes de solifluxion,4,3,0,0,0,0,90,40,10,C11,de 11 à 100 m2 --Environnement: Contraint --Relevé: Dominant,0,961844.6532,6394291.839,oui
