Id_station,Taxon_saisi,Taxon enregistré,Taxon_reference,Taxon_complet,Herb,inf_1m,1a4m,Sup_4m,Date,Secteur,Commune,Acces,Observateurs,Niveau,Programme,IdSophie,Pointage,Surface,Homogene,Exposition,Altitude,Micro-reliefs,Meso-relief_longitudinal,meso-relief_lateral,Canopee,Ligneux_hauts,Ligneux_bas,Ligneux_tbas,Herbaces,Mousses,Litiere,Codes_delphine,Remarques,Pdop,L93X,L93Y,Relue
3671,"Salix retusa L., 1759","Salix retusa L., 1759","Salix retusa L., 1759","Salix retusa L., 1759",+,,,,09/08/13,Vallouise,Freissinières,Barre Noire - Vallon du Fangeas - Freissinières,Marie-Geneviève Nicolas,P,Aucun programme complémentaire,0,GPS,100 m2,,Nord,2240,,,,0,0,0,0,0,0,0,,,2.9,973015.6293,6406153.786,oui
3671,"Vaccinium uliginosum L., 1753","Vaccinium uliginosum L., 1753","Vaccinium uliginosum L., 1753","Vaccinium uliginosum L., 1753",,1,,,09/08/13,Vallouise,Freissinières,Barre Noire - Vallon du Fangeas - Freissinières,Marie-Geneviève Nicolas,P,Aucun programme complémentaire,0,GPS,100 m2,,Nord,2240,,,,0,0,0,0,0,0,0,,,2.9,973015.6293,6406153.786,oui
3664,"Acer pseudoplatanus L., 1753","Acer pseudoplatanus L., 1753","Acer pseudoplatanus L., 1753","Acer pseudoplatanus L., 1753",,,,2,06/08/13,Vallouise,Vallouise,Le long du sentier accédant au refuge des Bans,Marie-Geneviève Nicolas,P,Aucun programme complémentaire,0,GPS,100 m2,,Sud,1700,,,,0,0,0,0,0,0,0,,,3.7,968029.3647,6420621.819,oui
3664,"Alnus alnobetula (Ehrh.) K.Koch, 1872","Alnus alnobetula (Ehrh.) K.Koch, 1872","Alnus alnobetula (Ehrh.) K.Koch, 1872","Alnus alnobetula (Ehrh.) K.Koch, 1872",,,4,,06/08/13,Vallouise,Vallouise,Le long du sentier accédant au refuge des Bans,Marie-Geneviève Nicolas,P,Aucun programme complémentaire,0,GPS,100 m2,,Sud,1700,,,,0,0,0,0,0,0,0,,,3.7,968029.3647,6420621.819,oui
3664,"Laserpitium latifolium L., 1753","Laserpitium latifolium L., 1753","Laserpitium latifolium L., 1753","Laserpitium latifolium L., 1753",2,,,,06/08/13,Vallouise,Vallouise,Le long du sentier accédant au refuge des Bans,Marie-Geneviève Nicolas,P,Aucun programme complémentaire,0,GPS,100 m2,,Sud,1700,,,,0,0,0,0,0,0,0,,,3.7,968029.3647,6420621.819,oui
3664,"Rosa ferruginea Vill., 1779","Rosa ferruginea Vill., 1779","Rosa ferruginea Vill., 1779","Rosa ferruginea Vill., 1779",,,1,,06/08/13,Vallouise,Vallouise,Le long du sentier accédant au refuge des Bans,Marie-Geneviève Nicolas,P,Aucun programme complémentaire,0,GPS,100 m2,,Sud,1700,,,,0,0,0,0,0,0,0,,,3.7,968029.3647,6420621.819,oui
3664,"Senecio ovatus (P.Gaertn., B.Mey. & Scherb.) Willd., 1803","Senecio ovatus (P.Gaertn., B.Mey. & Scherb.) Willd., 1803","Senecio ovatus (P.Gaertn., B.Mey. & Scherb.) Willd., 1803","Senecio ovatus (P.Gaertn., B.Mey. & Scherb.) Willd., 1803",2,,,,06/08/13,Vallouise,Vallouise,Le long du sentier accédant au refuge des Bans,Marie-Geneviève Nicolas,P,Aucun programme complémentaire,0,GPS,100 m2,,Sud,1700,,,,0,0,0,0,0,0,0,,,3.7,968029.3647,6420621.819,oui
3665,"Acer pseudoplatanus L., 1753","Acer pseudoplatanus L., 1753","Acer pseudoplatanus L., 1753","Acer pseudoplatanus L., 1753",,,,1,06/08/13,Vallouise,Vallouise,Talus de la route entre le Villard de Vallouise et Vallouise,Marie-Geneviève Nicolas,P,Aucun programme complémentaire,0,GPS,100 m2,,Sud Est,1240,,,,0,0,0,0,0,0,0,,,2.4,974669.9957,6421872.966,oui
3665,"Achillea millefolium L., 1753","Achillea millefolium L., 1753","Achillea millefolium L., 1753","Achillea millefolium L., 1753",1,,,,06/08/13,Vallouise,Vallouise,Talus de la route entre le Villard de Vallouise et Vallouise,Marie-Geneviève Nicolas,P,Aucun programme complémentaire,0,GPS,100 m2,,Sud Est,1240,,,,0,0,0,0,0,0,0,,,2.4,974669.9957,6421872.966,oui
3665,"Clematis vitalba L., 1753","Clematis vitalba L., 1753","Clematis vitalba L., 1753","Clematis vitalba L., 1753",,,2,,06/08/13,Vallouise,Vallouise,Talus de la route entre le Villard de Vallouise et Vallouise,Marie-Geneviève Nicolas,P,Aucun programme complémentaire,0,GPS,100 m2,,Sud Est,1240,,,,0,0,0,0,0,0,0,,,2.4,974669.9957,6421872.966,oui
3665,"Echinops sphaerocephalus L., 1753","Echinops sphaerocephalus L., 1753","Echinops sphaerocephalus L., 1753","Echinops sphaerocephalus L., 1753",1,,,,06/08/13,Vallouise,Vallouise,Talus de la route entre le Villard de Vallouise et Vallouise,Marie-Geneviève Nicolas,P,Aucun programme complémentaire,0,GPS,100 m2,,Sud Est,1240,,,,0,0,0,0,0,0,0,,,2.4,974669.9957,6421872.966,oui
3665,"Medicago sativa L., 1753","Medicago sativa L., 1753","Medicago sativa L., 1753","Medicago sativa L., 1753",1,,,,06/08/13,Vallouise,Vallouise,Talus de la route entre le Villard de Vallouise et Vallouise,Marie-Geneviève Nicolas,P,Aucun programme complémentaire,0,GPS,100 m2,,Sud Est,1240,,,,0,0,0,0,0,0,0,,,2.4,974669.9957,6421872.966,oui
3772,"Aegopodium podagraria L., 1753","Aegopodium podagraria L., 1753","Aegopodium podagraria L., 1753","Aegopodium podagraria L., 1753",+,,,,05/08/13,Valbonnais,Entraigues,Maison du Parc - Entraigues,Marion Digier,P,Aucun programme complémentaire,0,GPS,100 m2,,Sud Est,800,,,,0,0,0,0,0,0,0,,,3.9,932743.1589,6426797.646,oui
3772,"Aethusa cynapium L., 1753","Aethusa cynapium L., 1753","Aethusa cynapium L., 1753","Aethusa cynapium L., 1753",1,,,,05/08/13,Valbonnais,Entraigues,Maison du Parc - Entraigues,Marion Digier,P,Aucun programme complémentaire,0,GPS,100 m2,,Sud Est,800,,,,0,0,0,0,0,0,0,,,3.9,932743.1589,6426797.646,oui
3772,"Bothriochloa ischaemum (L.) Keng, 1936","Bothriochloa ischaemum (L.) Keng, 1936","Bothriochloa ischaemum (L.) Keng, 1936","Bothriochloa ischaemum (L.) Keng, 1936",+,,,,05/08/13,Valbonnais,Entraigues,Maison du Parc - Entraigues,Marion Digier,P,Aucun programme complémentaire,0,GPS,100 m2,,Sud Est,800,,,,0,0,0,0,0,0,0,,,3.9,932743.1589,6426797.646,oui
3788,"Acer pseudoplatanus L., 1753","Acer pseudoplatanus L., 1753","Acer pseudoplatanus L., 1753","Acer pseudoplatanus L., 1753",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Achillea millefolium L., 1753","Achillea millefolium L., 1753","Achillea millefolium L., 1753","Achillea millefolium L., 1753",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Anthoxanthum odoratum L., 1753","Anthoxanthum odoratum L., 1753","Anthoxanthum odoratum L., 1753","Anthoxanthum odoratum L., 1753",1,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Artemisia alba Turra, 1764","Artemisia alba Turra, 1764","Artemisia alba Turra, 1764","Artemisia alba Turra, 1764",1,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Berberis vulgaris L., 1753","Berberis vulgaris L., 1753","Berberis vulgaris L., 1753","Berberis vulgaris L., 1753",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Betula pubescens Ehrh., 1791","Betula pubescens Ehrh., 1791","Betula pubescens Ehrh., 1791","Betula pubescens Ehrh., 1791",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Calluna vulgaris (L.) Hull, 1808","Calluna vulgaris (L.) Hull, 1808","Calluna vulgaris (L.) Hull, 1808","Calluna vulgaris (L.) Hull, 1808",1,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Campanula rotundifolia L., 1753","Campanula rotundifolia L., 1753","Campanula rotundifolia L., 1753","Campanula rotundifolia L., 1753",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Carlina vulgaris L., 1753","Carlina vulgaris L., 1753","Carlina vulgaris L., 1753","Carlina vulgaris L., 1753",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Centranthus angustifolius (Mill.) DC., 1805","Centranthus angustifolius (Mill.) DC., 1805","Centranthus angustifolius (Mill.) DC., 1805","Centranthus angustifolius (Mill.) DC., 1805",1,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Clinopodium nepeta (L.) Kuntze, 1891","Clinopodium nepeta (L.) Kuntze, 1891","Clinopodium nepeta (L.) Kuntze, 1891","Clinopodium nepeta (L.) Kuntze, 1891",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Clinopodium vulgare L., 1753","Clinopodium vulgare L., 1753","Clinopodium vulgare L., 1753","Clinopodium vulgare L., 1753",1,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Cornus sanguinea L., 1753","Cornus sanguinea L., 1753","Cornus sanguinea L., 1753","Cornus sanguinea L., 1753",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Daucus carota L., 1753","Daucus carota L., 1753","Daucus carota L., 1753","Daucus carota L., 1753",2,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Dianthus caryophyllus subsp. sylvestris (Wulfen) Rouy & Foucaud, 1896","Dianthus caryophyllus subsp. sylvestris (Wulfen) Rouy & Foucaud, 1896","Dianthus caryophyllus subsp. sylvestris (Wulfen) Rouy & Foucaud, 1896","Dianthus caryophyllus subsp. sylvestris (Wulfen) Rouy & Foucaud, 1896",1,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Digitalis grandiflora Mill., 1768","Digitalis grandiflora Mill., 1768","Digitalis grandiflora Mill., 1768","Digitalis grandiflora Mill., 1768",1,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Fraxinus excelsior L., 1753","Fraxinus excelsior L., 1753","Fraxinus excelsior L., 1753","Fraxinus excelsior L., 1753",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Galium mollugo subsp. erectum Syme, 1865","Galium mollugo subsp. erectum Syme, 1865","Galium mollugo subsp. erectum Syme, 1865","Galium mollugo subsp. erectum Syme, 1865",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Helleborus foetidus L., 1753","Helleborus foetidus L., 1753","Helleborus foetidus L., 1753","Helleborus foetidus L., 1753",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Hypericum perforatum L., 1753","Hypericum perforatum L., 1753","Hypericum perforatum L., 1753","Hypericum perforatum L., 1753",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Juniperus communis L., 1753","Juniperus communis L., 1753","Juniperus communis L., 1753","Juniperus communis L., 1753",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Juniperus communis subsp. nana (Hook.) Syme, 1868","Juniperus communis subsp. nana (Hook.) Syme, 1868","Juniperus communis subsp. nana (Hook.) Syme, 1868","Juniperus communis subsp. nana (Hook.) Syme, 1868",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Lotus corniculatus L., 1753","Lotus corniculatus L., 1753","Lotus corniculatus L., 1753","Lotus corniculatus L., 1753",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,Minuartia laricifolia (L.) Schinz & Thell. subsp. laricifolia,Minuartia laricifolia (L.) Schinz & Thell. subsp. laricifolia,Minuartia laricifolia (L.) Schinz & Thell. subsp. laricifolia,Minuartia laricifolia (L.) Schinz & Thell. subsp. laricifolia,1,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Nepeta nepetella L., 1759","Nepeta nepetella L., 1759","Nepeta nepetella L., 1759","Nepeta nepetella L., 1759",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Plantago lanceolata L., 1753","Plantago lanceolata L., 1753","Plantago lanceolata L., 1753","Plantago lanceolata L., 1753",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Rumex scutatus L., 1753","Rumex scutatus L., 1753","Rumex scutatus L., 1753","Rumex scutatus L., 1753",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Scabiosa columbaria L., 1753","Scabiosa columbaria L., 1753","Scabiosa columbaria L., 1753","Scabiosa columbaria L., 1753",1,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Sedum album L., 1753","Sedum album L., 1753","Sedum album L., 1753","Sedum album L., 1753",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Sedum sexangulare L., 1753","Sedum sexangulare L., 1753","Sedum sexangulare L., 1753","Sedum sexangulare L., 1753",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Sempervivum arachnoideum L., 1753","Sempervivum arachnoideum L., 1753","Sempervivum arachnoideum L., 1753","Sempervivum arachnoideum L., 1753",1,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Sempervivum tectorum L., 1753","Sempervivum tectorum L., 1753","Sempervivum tectorum L., 1753","Sempervivum tectorum L., 1753",1,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Seseli annuum subsp. carvifolium (Vill.) P.Fourn., 1937","Seseli annuum subsp. carvifolium (Vill.) P.Fourn., 1937","Seseli annuum subsp. carvifolium (Vill.) P.Fourn., 1937","Seseli annuum subsp. carvifolium (Vill.) P.Fourn., 1937",2,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Silene vulgaris (Moench) Garcke, 1869","Silene vulgaris (Moench) Garcke, 1869","Silene vulgaris (Moench) Garcke, 1869","Silene vulgaris (Moench) Garcke, 1869",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Teucrium chamaedrys L., 1753","Teucrium chamaedrys L., 1753","Teucrium chamaedrys L., 1753","Teucrium chamaedrys L., 1753",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Teucrium scorodonia L., 1753","Teucrium scorodonia L., 1753","Teucrium scorodonia L., 1753","Teucrium scorodonia L., 1753",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3788,"Trifolium pratense L., 1753","Trifolium pratense L., 1753","Trifolium pratense L., 1753","Trifolium pratense L., 1753",+,,,,05/08/13,,,La Chalp - Chantelouve (point 1),Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,Non,Est,1040,,,,4,0,10,10,60,5,30,,Pelouse sèche non pâturée,0,933219.8649,6435003.312,oui
3789,"Verbascum lychnitis L., 1753","Verbascum lychnitis L., 1753","Verbascum lychnitis L., 1753","Verbascum lychnitis L., 1753",+,,,,05/08/13,,,"La Chalp, bord de route - Chantelouve (point 2)",Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,,Est,1040,,,,0,0,0,0,0,0,0,,,0,933312.8484,6434924.46,oui
3789,"Verbascum nigrum L., 1753","Verbascum nigrum L., 1753","Verbascum nigrum L., 1753","Verbascum nigrum L., 1753",+,,,,05/08/13,,,"La Chalp, bord de route - Chantelouve (point 2)",Marion Digier,P,Aucun programme complémentaire,0,Carte IGN 1:25 000,100 m2,,Est,1040,,,,0,0,0,0,0,0,0,,,0,933312.8484,6434924.46,oui
3638,"Campanula scheuchzeri Vill., 1779","Campanula scheuchzeri Vill., 1779","Campanula scheuchzeri Vill., 1779","Campanula scheuchzeri Vill., 1779",+,,,,03/08/13,Valbonnais,Chantelouve,Croupe (moraine) - Lac du Vallon,Bernard Nicollet,P,Natura 2000,0,GPS,100 m2,Non,Nord Ouest,2480,37 blocs épars dans une pelouse,4,3,0,0,0,30,60,2,8,,,0,937512.3496,6435832.493,oui
3638,"Carex myosuroides Vill., 1779","Carex myosuroides Vill., 1779","Carex myosuroides Vill., 1779","Carex myosuroides Vill., 1779",4,,,,03/08/13,Valbonnais,Chantelouve,Croupe (moraine) - Lac du Vallon,Bernard Nicollet,P,Natura 2000,0,GPS,100 m2,Non,Nord Ouest,2480,37 blocs épars dans une pelouse,4,3,0,0,0,30,60,2,8,,,0,937512.3496,6435832.493,oui
3638,"Carex sempervirens Vill., 1787","Carex sempervirens Vill., 1787","Carex sempervirens Vill., 1787","Carex sempervirens Vill., 1787",+,,,,03/08/13,Valbonnais,Chantelouve,Croupe (moraine) - Lac du Vallon,Bernard Nicollet,P,Natura 2000,0,GPS,100 m2,Non,Nord Ouest,2480,37 blocs épars dans une pelouse,4,3,0,0,0,30,60,2,8,,,0,937512.3496,6435832.493,oui
3638,Festuca halleri All. subsp. halleri,Festuca halleri All. subsp. halleri,Festuca halleri All. subsp. halleri,Festuca halleri All. subsp. halleri,1,,,,03/08/13,Valbonnais,Chantelouve,Croupe (moraine) - Lac du Vallon,Bernard Nicollet,P,Natura 2000,0,GPS,100 m2,Non,Nord Ouest,2480,37 blocs épars dans une pelouse,4,3,0,0,0,30,60,2,8,,,0,937512.3496,6435832.493,oui
3638,"Gentiana alpina Vill., 1779","Gentiana alpina Vill., 1779","Gentiana alpina Vill., 1779","Gentiana alpina Vill., 1779",+,,,,03/08/13,Valbonnais,Chantelouve,Croupe (moraine) - Lac du Vallon,Bernard Nicollet,P,Natura 2000,0,GPS,100 m2,Non,Nord Ouest,2480,37 blocs épars dans une pelouse,4,3,0,0,0,30,60,2,8,,,0,937512.3496,6435832.493,oui
3638,"Gentiana verna L., 1753","Gentiana verna L., 1753","Gentiana verna L., 1753","Gentiana verna L., 1753",+,,,,03/08/13,Valbonnais,Chantelouve,Croupe (moraine) - Lac du Vallon,Bernard Nicollet,P,Natura 2000,0,GPS,100 m2,Non,Nord Ouest,2480,37 blocs épars dans une pelouse,4,3,0,0,0,30,60,2,8,,,0,937512.3496,6435832.493,oui
3638,"Hieracium pilosum Schleich. ex Froël., 1838","Hieracium pilosum Schleich. ex Froël., 1838","Hieracium pilosum Schleich. ex Froël., 1838","Hieracium pilosum Schleich. ex Froël., 1838",+,,,,03/08/13,Valbonnais,Chantelouve,Croupe (moraine) - Lac du Vallon,Bernard Nicollet,P,Natura 2000,0,GPS,100 m2,Non,Nord Ouest,2480,37 blocs épars dans une pelouse,4,3,0,0,0,30,60,2,8,,,0,937512.3496,6435832.493,oui
3638,"Juncus trifidus L., 1753","Juncus trifidus L., 1753","Juncus trifidus L., 1753","Juncus trifidus L., 1753",+,,,,03/08/13,Valbonnais,Chantelouve,Croupe (moraine) - Lac du Vallon,Bernard Nicollet,P,Natura 2000,0,GPS,100 m2,Non,Nord Ouest,2480,37 blocs épars dans une pelouse,4,3,0,0,0,30,60,2,8,,,0,937512.3496,6435832.493,oui
3638,"Lotus alpinus (DC.) Schleich. ex Ramond, 1825","Lotus alpinus (DC.) Schleich. ex Ramond, 1825","Lotus alpinus (DC.) Schleich. ex Ramond, 1825","Lotus alpinus (DC.) Schleich. ex Ramond, 1825",2,,,,03/08/13,Valbonnais,Chantelouve,Croupe (moraine) - Lac du Vallon,Bernard Nicollet,P,Natura 2000,0,GPS,100 m2,Non,Nord Ouest,2480,37 blocs épars dans une pelouse,4,3,0,0,0,30,60,2,8,,,0,937512.3496,6435832.493,oui
3638,"Minuartia verna (L.) Hiern, 1899","Minuartia verna (L.) Hiern, 1899","Minuartia verna (L.) Hiern, 1899","Minuartia verna (L.) Hiern, 1899",1,,,,03/08/13,Valbonnais,Chantelouve,Croupe (moraine) - Lac du Vallon,Bernard Nicollet,P,Natura 2000,0,GPS,100 m2,Non,Nord Ouest,2480,37 blocs épars dans une pelouse,4,3,0,0,0,30,60,2,8,,,0,937512.3496,6435832.493,oui
3638,"Pachypleurum mutellinoides (Crantz) Holub, 1983","Pachypleurum mutellinoides (Crantz) Holub, 1983","Pachypleurum mutellinoides (Crantz) Holub, 1983","Pachypleurum mutellinoides (Crantz) Holub, 1983",+,,,,03/08/13,Valbonnais,Chantelouve,Croupe (moraine) - Lac du Vallon,Bernard Nicollet,P,Natura 2000,0,GPS,100 m2,Non,Nord Ouest,2480,37 blocs épars dans une pelouse,4,3,0,0,0,30,60,2,8,,,0,937512.3496,6435832.493,oui
