Id_station,Taxon_saisi,Taxon enregistré,Taxon_reference,Taxon_complet,Herb,inf_1m,1a4m,Sup_4m,Date,Secteur,Commune,Acces,Observateurs,Niveau,Programme,IdSophie,Pointage,Surface,Homogene,Exposition,Altitude,Micro-reliefs,Meso-relief_longitudinal,meso-relief_lateral,Canopee,Ligneux_hauts,Ligneux_bas,Ligneux_tbas,Herbaces,Mousses,Litiere,Codes_delphine,Remarques,Pdop,L93X,L93Y,Relue
3897,"Heracleum sphondylium L., 1753","Heracleum sphondylium L., 1753","Heracleum sphondylium L., 1753","Heracleum sphondylium L., 1753",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier,Bernard Nicollet,C,Autre,0,GPS,100 m2,Non,Sud Ouest,1780,,2,1,0,0,0,15,85,0,5,,,2.4,936141.2412,6435995.148,oui
3897,"Hylotelephium anacampseros (L.) H.Ohba, 1977","Hylotelephium anacampseros (L.) H.Ohba, 1977","Hylotelephium anacampseros (L.) H.Ohba, 1977","Hylotelephium anacampseros (L.) H.Ohba, 1977",1,,,,14/08/14,Valbonnais,Chantelouve,Sentier,Bernard Nicollet,C,Autre,0,GPS,100 m2,Non,Sud Ouest,1780,,2,1,0,0,0,15,85,0,5,,,2.4,936141.2412,6435995.148,oui
3897,"Hypericum richeri Vill., 1779","Hypericum richeri Vill., 1779","Hypericum richeri Vill., 1779","Hypericum richeri Vill., 1779",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier,Bernard Nicollet,C,Autre,0,GPS,100 m2,Non,Sud Ouest,1780,,2,1,0,0,0,15,85,0,5,,,2.4,936141.2412,6435995.148,oui
3897,"Juniperus communis L., 1753","Juniperus communis L., 1753","Juniperus communis L., 1753","Juniperus communis L., 1753",,1,,,14/08/14,Valbonnais,Chantelouve,Sentier,Bernard Nicollet,C,Autre,0,GPS,100 m2,Non,Sud Ouest,1780,,2,1,0,0,0,15,85,0,5,,,2.4,936141.2412,6435995.148,oui
3897,"Laserpitium latifolium L., 1753","Laserpitium latifolium L., 1753","Laserpitium latifolium L., 1753","Laserpitium latifolium L., 1753",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier,Bernard Nicollet,C,Autre,0,GPS,100 m2,Non,Sud Ouest,1780,,2,1,0,0,0,15,85,0,5,,,2.4,936141.2412,6435995.148,oui
3897,"Lathyrus pratensis L., 1753","Lathyrus pratensis L., 1753","Lathyrus pratensis L., 1753","Lathyrus pratensis L., 1753",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier,Bernard Nicollet,C,Autre,0,GPS,100 m2,Non,Sud Ouest,1780,,2,1,0,0,0,15,85,0,5,,,2.4,936141.2412,6435995.148,oui
3897,Minuartia laricifolia (L.) Schinz & Thell. subsp. laricifolia,Minuartia laricifolia (L.) Schinz & Thell. subsp. laricifolia,Minuartia laricifolia (L.) Schinz & Thell. subsp. laricifolia,Minuartia laricifolia (L.) Schinz & Thell. subsp. laricifolia,+,,,,14/08/14,Valbonnais,Chantelouve,Sentier,Bernard Nicollet,C,Autre,0,GPS,100 m2,Non,Sud Ouest,1780,,2,1,0,0,0,15,85,0,5,,,2.4,936141.2412,6435995.148,oui
3897,"Phyteuma spicatum L., 1753","Phyteuma spicatum L., 1753","Phyteuma spicatum L., 1753","Phyteuma spicatum L., 1753",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier,Bernard Nicollet,C,Autre,0,GPS,100 m2,Non,Sud Ouest,1780,,2,1,0,0,0,15,85,0,5,,,2.4,936141.2412,6435995.148,oui
3897,"Poa nemoralis L., 1753","Poa nemoralis L., 1753","Poa nemoralis L., 1753","Poa nemoralis L., 1753",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier,Bernard Nicollet,C,Autre,0,GPS,100 m2,Non,Sud Ouest,1780,,2,1,0,0,0,15,85,0,5,,,2.4,936141.2412,6435995.148,oui
3897,"Potentilla grandiflora L., 1753","Potentilla grandiflora L., 1753","Potentilla grandiflora L., 1753","Potentilla grandiflora L., 1753",1,,,,14/08/14,Valbonnais,Chantelouve,Sentier,Bernard Nicollet,C,Autre,0,GPS,100 m2,Non,Sud Ouest,1780,,2,1,0,0,0,15,85,0,5,,,2.4,936141.2412,6435995.148,oui
3897,"Rubus idaeus L., 1753","Rubus idaeus L., 1753","Rubus idaeus L., 1753","Rubus idaeus L., 1753",,2,,,14/08/14,Valbonnais,Chantelouve,Sentier,Bernard Nicollet,C,Autre,0,GPS,100 m2,Non,Sud Ouest,1780,,2,1,0,0,0,15,85,0,5,,,2.4,936141.2412,6435995.148,oui
3897,"Sanguisorba minor Scop., 1771","Sanguisorba minor Scop., 1771","Sanguisorba minor Scop., 1771","Sanguisorba minor Scop., 1771",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier,Bernard Nicollet,C,Autre,0,GPS,100 m2,Non,Sud Ouest,1780,,2,1,0,0,0,15,85,0,5,,,2.4,936141.2412,6435995.148,oui
3897,"Scabiosa lucida Vill., 1779","Scabiosa lucida Vill., 1779","Scabiosa lucida Vill., 1779","Scabiosa lucida Vill., 1779",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier,Bernard Nicollet,C,Autre,0,GPS,100 m2,Non,Sud Ouest,1780,,2,1,0,0,0,15,85,0,5,,,2.4,936141.2412,6435995.148,oui
3897,"Sedum album L., 1753","Sedum album L., 1753","Sedum album L., 1753","Sedum album L., 1753",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier,Bernard Nicollet,C,Autre,0,GPS,100 m2,Non,Sud Ouest,1780,,2,1,0,0,0,15,85,0,5,,,2.4,936141.2412,6435995.148,oui
3897,"Sedum montanum Perrier & Songeon, 1864","Sedum montanum Perrier & Songeon, 1864","Sedum montanum Perrier & Songeon, 1864","Sedum montanum Perrier & Songeon, 1864",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier,Bernard Nicollet,C,Autre,0,GPS,100 m2,Non,Sud Ouest,1780,,2,1,0,0,0,15,85,0,5,,,2.4,936141.2412,6435995.148,oui
3897,"Sempervivum tectorum L., 1753","Sempervivum tectorum L., 1753","Sempervivum tectorum L., 1753","Sempervivum tectorum L., 1753",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier,Bernard Nicollet,C,Autre,0,GPS,100 m2,Non,Sud Ouest,1780,,2,1,0,0,0,15,85,0,5,,,2.4,936141.2412,6435995.148,oui
3897,"Silene nutans L., 1753","Silene nutans L., 1753","Silene nutans L., 1753","Silene nutans L., 1753",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier,Bernard Nicollet,C,Autre,0,GPS,100 m2,Non,Sud Ouest,1780,,2,1,0,0,0,15,85,0,5,,,2.4,936141.2412,6435995.148,oui
3897,"Silene vulgaris (Moench) Garcke, 1869","Silene vulgaris (Moench) Garcke, 1869","Silene vulgaris (Moench) Garcke, 1869","Silene vulgaris (Moench) Garcke, 1869",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier,Bernard Nicollet,C,Autre,0,GPS,100 m2,Non,Sud Ouest,1780,,2,1,0,0,0,15,85,0,5,,,2.4,936141.2412,6435995.148,oui
3897,"Stipa pennata L., 1753","Stipa pennata L., 1753","Stipa pennata L., 1753","Stipa pennata L., 1753",1,,,,14/08/14,Valbonnais,Chantelouve,Sentier,Bernard Nicollet,C,Autre,0,GPS,100 m2,Non,Sud Ouest,1780,,2,1,0,0,0,15,85,0,5,,,2.4,936141.2412,6435995.148,oui
3897,"Thymus pulegioides L., 1753","Thymus pulegioides L., 1753","Thymus pulegioides L., 1753","Thymus pulegioides L., 1753",1,,,,14/08/14,Valbonnais,Chantelouve,Sentier,Bernard Nicollet,C,Autre,0,GPS,100 m2,Non,Sud Ouest,1780,,2,1,0,0,0,15,85,0,5,,,2.4,936141.2412,6435995.148,oui
3897,"Tragopogon pratensis L., 1753","Tragopogon pratensis L., 1753","Tragopogon pratensis L., 1753","Tragopogon pratensis L., 1753",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier,Bernard Nicollet,C,Autre,0,GPS,100 m2,Non,Sud Ouest,1780,,2,1,0,0,0,15,85,0,5,,,2.4,936141.2412,6435995.148,oui
3897,"Traunsteinera globosa (L.) Rchb., 1842","Traunsteinera globosa (L.) Rchb., 1842","Traunsteinera globosa (L.) Rchb., 1842","Traunsteinera globosa (L.) Rchb., 1842",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier,Bernard Nicollet,C,Autre,0,GPS,100 m2,Non,Sud Ouest,1780,,2,1,0,0,0,15,85,0,5,,,2.4,936141.2412,6435995.148,oui
3897,"Veratrum album subsp. lobelianum (Bernh.) K.Richt., 1890","Veratrum album subsp. lobelianum (Bernh.) K.Richt., 1890","Veratrum album subsp. lobelianum (Bernh.) K.Richt., 1890","Veratrum album subsp. lobelianum (Bernh.) K.Richt., 1890",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier,Bernard Nicollet,C,Autre,0,GPS,100 m2,Non,Sud Ouest,1780,,2,1,0,0,0,15,85,0,5,,,2.4,936141.2412,6435995.148,oui
3903,"Achillea millefolium L., 1753","Achillea millefolium L., 1753","Achillea millefolium L., 1753","Achillea millefolium L., 1753",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Agrostis capillaris L., 1753","Agrostis capillaris L., 1753","Agrostis capillaris L., 1753","Agrostis capillaris L., 1753",3,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Alchemilla alpigena Buser, 1894","Alchemilla alpigena Buser, 1894","Alchemilla alpigena Buser, 1894","Alchemilla alpigena Buser, 1894",1,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Alchemilla alpina L., 1753","Alchemilla alpina L., 1753","Alchemilla alpina L., 1753","Alchemilla alpina L., 1753",1,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Allium oleraceum L., 1753","Allium oleraceum L., 1753","Allium oleraceum L., 1753","Allium oleraceum L., 1753",1,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Anthoxanthum odoratum L., 1753","Anthoxanthum odoratum L., 1753","Anthoxanthum odoratum L., 1753","Anthoxanthum odoratum L., 1753",3,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,Arrhenatherum elatius (L.) P.Beauv. ex J. & C.Presl subsp. elatius,Arrhenatherum elatius (L.) P.Beauv. ex J. & C.Presl subsp. elatius,Arrhenatherum elatius (L.) P.Beauv. ex J. & C.Presl subsp. elatius,Arrhenatherum elatius (L.) P.Beauv. ex J. & C.Presl subsp. elatius,1,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Carlina acaulis subsp. caulescens (Lam.) Schübler & G.Martens, 1834","Carlina acaulis subsp. caulescens (Lam.) Schübler & G.Martens, 1834","Carlina acaulis subsp. caulescens (Lam.) Schübler & G.Martens, 1834","Carlina acaulis subsp. caulescens (Lam.) Schübler & G.Martens, 1834",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Crepis pyrenaica (L.) Greuter, 1970","Crepis pyrenaica (L.) Greuter, 1970","Crepis pyrenaica (L.) Greuter, 1970","Crepis pyrenaica (L.) Greuter, 1970",1,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Dactylis glomerata L., 1753","Dactylis glomerata L., 1753","Dactylis glomerata L., 1753","Dactylis glomerata L., 1753",1,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Deschampsia flexuosa (L.) Trin., 1836","Deschampsia flexuosa (L.) Trin., 1836","Deschampsia flexuosa (L.) Trin., 1836","Deschampsia flexuosa (L.) Trin., 1836",2,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Festuca melanopsis Foggi, Gr.Rossi & M.A.Signorini","Festuca melanopsis Foggi, Gr.Rossi & M.A.Signorini","Festuca melanopsis Foggi, Gr.Rossi & M.A.Signorini","Festuca melanopsis Foggi, Gr.Rossi & M.A.Signorini",2,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Festuca nigrescens Lam., 1788","Festuca nigrescens Lam., 1788","Festuca nigrescens Lam., 1788","Festuca nigrescens Lam., 1788",1,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Galium mollugo subsp. erectum Syme, 1865","Galium mollugo subsp. erectum Syme, 1865","Galium mollugo subsp. erectum Syme, 1865","Galium mollugo subsp. erectum Syme, 1865",1,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Gentianella campestris (L.) Börner, 1912","Gentianella campestris (L.) Börner, 1912","Gentianella campestris (L.) Börner, 1912","Gentianella campestris (L.) Börner, 1912",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Hieracium cymosum L., 1763","Hieracium cymosum L., 1763","Hieracium cymosum L., 1763","Hieracium cymosum L., 1763",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Hieracium peleterianum Mérat, 1812","Hieracium peleterianum Mérat, 1812","Hieracium peleterianum Mérat, 1812","Hieracium peleterianum Mérat, 1812",2,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Hieracium prenanthoides Vill., 1779","Hieracium prenanthoides Vill., 1779","Hieracium prenanthoides Vill., 1779","Hieracium prenanthoides Vill., 1779",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Hieracium villosum Jacq., 1762","Hieracium villosum Jacq., 1762","Hieracium villosum Jacq., 1762","Hieracium villosum Jacq., 1762",1,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Juncus trifidus L., 1753","Juncus trifidus L., 1753","Juncus trifidus L., 1753","Juncus trifidus L., 1753",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Leontodon hispidus L., 1753","Leontodon hispidus L., 1753","Leontodon hispidus L., 1753","Leontodon hispidus L., 1753",1,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Luzula nutans (Vill.) Duval-Jouve, 1863","Luzula nutans (Vill.) Duval-Jouve, 1863","Luzula nutans (Vill.) Duval-Jouve, 1863","Luzula nutans (Vill.) Duval-Jouve, 1863",1,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Nardus stricta L., 1753","Nardus stricta L., 1753","Nardus stricta L., 1753","Nardus stricta L., 1753",1,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Neotinea ustulata (L.) R.M.Bateman, Pridgeon & M.W.Chase, 1997","Neotinea ustulata (L.) R.M.Bateman, Pridgeon & M.W.Chase, 1997","Neotinea ustulata (L.) R.M.Bateman, Pridgeon & M.W.Chase, 1997","Neotinea ustulata (L.) R.M.Bateman, Pridgeon & M.W.Chase, 1997",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Phleum alpinum subsp. rhaeticum Humphries, 1978","Phleum alpinum subsp. rhaeticum Humphries, 1978","Phleum alpinum subsp. rhaeticum Humphries, 1978","Phleum alpinum subsp. rhaeticum Humphries, 1978",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Phyteuma betonicifolium Vill., 1785","Phyteuma betonicifolium Vill., 1785","Phyteuma betonicifolium Vill., 1785","Phyteuma betonicifolium Vill., 1785",1,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Potentilla grandiflora L., 1753","Potentilla grandiflora L., 1753","Potentilla grandiflora L., 1753","Potentilla grandiflora L., 1753",2,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Silene flos-jovis (L.) Greuter & Burdet, 1982","Silene flos-jovis (L.) Greuter & Burdet, 1982","Silene flos-jovis (L.) Greuter & Burdet, 1982","Silene flos-jovis (L.) Greuter & Burdet, 1982",1,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Silene nutans L., 1753","Silene nutans L., 1753","Silene nutans L., 1753","Silene nutans L., 1753",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Stachys pradica (Zanted.) Greuter & Pignatti, 1980","Stachys pradica (Zanted.) Greuter & Pignatti, 1980","Stachys pradica (Zanted.) Greuter & Pignatti, 1980","Stachys pradica (Zanted.) Greuter & Pignatti, 1980",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Thymus pulegioides L., 1753","Thymus pulegioides L., 1753","Thymus pulegioides L., 1753","Thymus pulegioides L., 1753",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Trifolium montanum L., 1753","Trifolium montanum L., 1753","Trifolium montanum L., 1753","Trifolium montanum L., 1753",2,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Trifolium pratense L., 1753","Trifolium pratense L., 1753","Trifolium pratense L., 1753","Trifolium pratense L., 1753",1,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Trifolium repens L., 1753","Trifolium repens L., 1753","Trifolium repens L., 1753","Trifolium repens L., 1753",+,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
3903,"Trisetum flavescens (L.) P.Beauv., 1812","Trisetum flavescens (L.) P.Beauv., 1812","Trisetum flavescens (L.) P.Beauv., 1812","Trisetum flavescens (L.) P.Beauv., 1812",1,,,,14/08/14,Valbonnais,Chantelouve,Sentier - Pelouse sur polis glaciaire,Bernard Nicollet,C,Autre,0,GPS,100 m2,Oui,Ouest,1920,"11 Poli glaciaire, roches moutonnées, dalles rocheuses lisses,""lauze"", 37 blocs épars dans une pelouse",3,3,0,0,0,0,95,2,5,,,2.7,936312.1415,6435942.359,oui
