"","PhyloSor","PhyloSor_turn","PhyloSor_PD","UniFrac","UniFrac_turn","UniFrac_PD","SES_PhyloSor","SES_PhyloSor_turn","SES_PhyloSor_PD","SES_UniFrac","SES_UniFrac_turn","SES_UniFrac_PD"
"Persistent-Under Ice",0.254794770452112,0.175295448749955,0.0794993217021578,0.406113854555367,0.298300225592465,0.107813628962902,1.11225255663481,3.13483663422051,-2.15510805263462,1.11077470340222,2.99052080428269,-2.4073085028163
"Persistent-Plat de la Selle",0.46948144229404,0,0.46948144229404,0.63897566690073,0,0.63897566690073,-0.550591699309159,NA,-0.550591699309161,-0.53546093057786,NA,-0.53546093057786
"Persistent-Barre des Ecrins",0.412792936128584,0.00356189743442746,0.409231038694157,0.584364382879409,0.00709851070179792,0.577265872177611,-0.365883178475199,-0.530025562472163,-0.185555596873554,-0.346793337384762,-0.539230378039404,0.00177366066018572
"Persistent-La Meije",0.456525810822391,0.0311989760825731,0.425326834739818,0.626869510214344,0.0605100990326718,0.566359411181672,-0.226076322343191,0.171183300135978,-0.313407067374505,-0.206192063413841,0.192698053067971,-0.316827959422256
"Persistent-Sirac",0.244056696926059,0.011720949399352,0.232335747526707,0.392356228665621,0.0231703206428821,0.369185908022739,-0.334829916680119,-0.846348098445814,0.146123290667003,-0.318605101768363,-0.861924165370225,0.360671632054682
"Persistent-Rouies",0.380421517439217,0,0.380421517439217,0.55116717992766,0,0.55116717992766,-1.36116443159313,NA,-1.36116443159313,-1.37645813779804,NA,-1.37645813779804
"Persistent-Olan",0.269970708404904,0.114266189042586,0.155704519362318,0.425160527905388,0.205096753659495,0.220063774245893,-1.41924942125174,5.85280970608981,-4.47526298877453,-1.44277644202701,5.51895384287063,-5.29588469577813
"Persistent-Pelvoux",0.631561865018893,0.306492651640726,0.325069213378167,0.774180714271083,0.469183889026586,0.304996825244497,-0.869598173242531,7.75917994090304,-7.75697142113293,-0.863363226541734,6.59632328070963,-7.16606548550295
"Persistent-Occidentale Ailefroide",0.467735293020988,0.0275588266584527,0.440176466362535,0.637356470536679,0.0536394140043,0.583717056532379,-1.36780440793572,1.30533207051259,-1.86444760828565,-1.382476047422,1.34018464161,-2.09202446890871
"Persistent-Brevoort",0.647003869578127,0.00688443499702002,0.640119434581107,0.78567376984227,0.0136747272233688,0.771999042618902,-2.53671410643472,-0.605419737591205,-1.65861220629532,-2.61260153141343,-0.629557368059575,-0.442797217927254
"Persistent-Burlan",0.420287951913773,0.00709041813889447,0.413197533774878,0.591834847782035,0.0140809961274333,0.577753851654601,-2.02228228585718,-0.802739440903498,-1.46776736928427,-2.08628102802759,-0.822059849563983,-0.80879565118004
"Persistent-Rocher de la Selle",0.163201791025079,0.140440393577417,0.022761397447662,0.280607874376219,0.246291510487231,0.0343163638889879,1.13765673451424,1.07883830006276,-0.160075928186503,1.13895883535351,1.08342703651185,-0.222960562395563
"Persistent-Choisy",0.575463460619953,0.0054833900642377,0.569980070555715,0.730532284631349,0.0109069729414175,0.719625311689932,-1.9493466597906,-0.582802598217518,-1.46784395493699,-1.99392370437699,-0.600582605938624,-0.635475219999328
"Persistent-Muraillette",0.277274236535448,0,0.277274236535448,0.434165551303285,0,0.434165551303285,-0.708169652469743,NA,-0.708169652469747,-0.697588411895483,NA,-0.697588411895483
"Persistent-Rateau",0.262280267506933,0.166938813857348,0.0953414536495857,0.415565820457528,0.286114082203722,0.129451738253806,1.36025007445225,3.175142796161,-1.7944834503989,1.3468722863572,3.03352518142212,-2.11690898216889
"Persistent-Lauvitel",0.162608236523958,0.00354080859911979,0.159067427924838,0.279730061108348,0.00705663101844865,0.2726734300899,-0.249888864140674,-0.27011574473476,-0.167537759379021,-0.233551975318145,-0.27011414503213,-0.12255944514982
"Under Ice-Plat de la Selle",0.448095891752604,0.0940970646109355,0.353998827141669,0.618875993371243,0.17200862273476,0.446867370636482,0.204312080378503,-0.558514927398469,0.72827986183271,0.225419150434419,-0.546311551540011,0.735976267118555
"Under Ice-Barre des Ecrins",0.353047195805151,0.0383424445812707,0.31470475122388,0.52185496100905,0.0738531777861262,0.448001783222924,0.180853733360932,-1.33693995696269,1.2829809968439,0.204637959859991,-1.38336057969069,1.56718250463359
"Under Ice-La Meije",0.393204545686339,0.0551777843760064,0.338026761310333,0.56446061262689,0.10458481062248,0.459875802004409,0.152077034814212,-1.20244328190245,1.2014282958989,0.17484364729484,-1.23755414920935,1.42315284696623
"Under Ice-Sirac",0.2956614727818,0.179178830944568,0.116482641837232,0.456386917405225,0.303904422709214,0.15248249469601,0.685168804294753,-0.64356807166522,1.53943132643631,0.698626985831879,-0.632133535950349,1.49013666882008
"Under Ice-Rouies",0.323988015730376,0.0413403430894155,0.28264767264096,0.489412308693215,0.0793983318974627,0.410013976795752,-0.295940928820868,-0.493612188629729,0.105541978819398,-0.275249330919312,-0.488649809193281,0.270175270527506
"Under Ice-Olan",0.264038564995547,0.199378092189336,0.0646604728062108,0.41776979327601,0.33246912460339,0.0853006686726201,-1.72339595942769,0.223548502917044,-2.04881470548073,-1.76971551123178,0.254717359826078,-1.86539485796334
"Under Ice-Pelvoux",0.503356539274929,0.185890754259036,0.317465785015893,0.669643595680501,0.313504011379503,0.356139584300998,-2.92649825454708,1.37739687624117,-3.73008113397579,-3.08311576926469,1.37694258792755,-2.74651014480816
"Under Ice-Occidentale Ailefroide",0.372507796391411,0,0.372507796391411,0.542813377630067,0,0.542813377630067,-0.51345252756105,NA,-0.51345252756105,-0.49652285187424,NA,-0.49652285187424
"Under Ice-Brevoort",0.597753295391742,0.0319554114033284,0.565797883988414,0.748242293870761,0.0619317676911507,0.68631052617961,-1.51839157349307,-0.537807982926623,-0.727824753675627,-1.53684945634509,-0.538709253793265,-0.0487834054932753
"Under Ice-Burlan",0.333113919878297,0,0.333113919878297,0.499753119236363,0,0.499753119236363,-0.517878212676707,NA,-0.517878212676703,-0.500687992032637,NA,-0.500687992032637
"Under Ice-Rocher de la Selle",0.223787050195672,0.115361536103248,0.108425514092425,0.365728743672996,0.206859448473161,0.158869295199835,-0.203328438685699,-0.459338259043936,0.316580447218028,-0.184764396042794,-0.444082771172033,0.364026154764108
"Under Ice-Choisy",0.518397527379232,0.0278444724932873,0.490553054885945,0.682821880346435,0.0541803224873968,0.628641557859038,-1.16715593291196,-0.91323903326981,-0.202857067631845,-1.17204566487946,-0.945968097895721,0.401252179348384
"Under Ice-Muraillette",0.308757080334805,0.150969689331171,0.157787391003635,0.471832527172757,0.262334778631572,0.209497748541186,0.464027825086862,-0.277899516825064,0.779412046447644,0.481205601881101,-0.253291243963725,0.714215779954361
"Under Ice-Rateau",0.0790692719811536,0.0619487695476979,0.0171205024334556,0.146550873116762,0.116669977543423,0.0298808955733391,-0.468802523384712,-0.655537160041096,0.293954663646412,-0.459537662866045,-0.649768911739201,0.319988664162262
"Under Ice-Lauvitel",0.270283336661136,0.220201891829517,0.0500814448316196,0.425548110190219,0.360926979877659,0.0646211303125603,0.721696171461161,-0.305339196142512,1.71077297782592,0.731313571954223,-0.283668088179049,1.64516830043094
"Plat de la Selle-Barre des Ecrins",0.295893003315428,0.240584655381795,0.0553083479336337,0.456662706810535,0.387856893663986,0.0688058131465486,-0.967283558103408,-0.621972512504387,-0.234505042399924,-0.966079093741369,-0.601403814006049,-0.161044668336545
"Plat de la Selle-La Meije",0.329182807992825,0.30242010411611,0.0267627038767152,0.495316078440585,0.464397168256779,0.0309189101838061,-0.977975123159937,-0.618195870432345,-0.425938372437547,-0.977348190742248,-0.595484322567076,-0.376603583876284
"Plat de la Selle-Sirac",0.329443850480539,0.0895743770811928,0.239869473399346,0.49561153013188,0.164420858209146,0.331190671922733,-1.39596908611053,-1.03007370232703,-0.199438927341119,-1.42173509917372,-1.05172070025719,0.237499881693545
"Plat de la Selle-Rouies",0.265923411169492,0.176652206048485,0.0892712051210068,0.420125591837858,0.300262397232451,0.119863194605408,-1.347798366402,-1.67309575499195,0.827498927097479,-1.36938173874654,-1.74935812230276,1.06951105050738
"Plat de la Selle-Olan",0.360424018581755,0.0592966484927149,0.30112737008904,0.529870119402182,0.11195475521817,0.417915364184012,1.31515543149356,-1.36287394246275,2.65257391204738,1.29393185863023,-1.42481156332689,2.61122007969
"Plat de la Selle-Pelvoux",0.553430028516732,0.553000612323378,0.000429416193354101,0.712526497308882,0.712170501331686,0.000355995977195822,0.868752744953638,2.69969832060288,-3.4690493186975,0.87264402010761,2.42161153229157,-3.04964448409157
"Plat de la Selle-Occidentale Ailefroide",0.358347893193582,0.344334820604224,0.0140130725893582,0.527623144246321,0.512275387539927,0.0153477567063939,-1.60372635481604,-1.23347470723062,-0.609212075927021,-1.64995554047944,-1.2469042044177,-0.538499426690447
"Plat de la Selle-Brevoort",0.463144724790594,0.283196280995022,0.179948443795572,0.633081221485974,0.441391991528256,0.191689229957718,-0.746772901412357,0.563020287107403,-1.4774817125493,-0.729743574266384,0.604349153477743,-1.26632214020866
"Plat de la Selle-Burlan",0.390771914457407,0.347523655334802,0.0432482591226051,0.561949677578673,0.515795999512093,0.0461536780665799,-0.385775254924083,-0.709307501549861,0.796942526140367,-0.358155742280891,-0.689805747953837,0.833996556077581
"Plat de la Selle-Rocher de la Selle",0.499935012069544,0.0197271094892207,0.480207902580323,0.66660889711449,0.0386909582095977,0.627917938904892,0.800331829004275,-0.138993061841578,0.845125783169953,0.805653156467602,-0.127508442774384,0.717748979226798
"Plat de la Selle-Choisy",0.370447821515372,0.26643248599045,0.104015335524921,0.54062302219686,0.420760662629527,0.119862359567333,-1.0461260826557,-0.0847271348893524,-0.997860337905272,-1.04775678044059,-0.0393851668467608,-0.853064255941158
"Plat de la Selle-Muraillette",0.352746175390216,0.169151721380427,0.18359445400979,0.521526036158945,0.289358033328143,0.232168002830802,-1.09963559086038,-1.04355292714633,0.272891859490907,-1.10025938111337,-1.06418204830253,0.552033095873818
"Plat de la Selle-Rateau",0.439734606374872,0.103297343650063,0.336437262724809,0.610855090136488,0.18725204813477,0.423603042001718,0.126439845208352,-0.356086070984491,0.477379070269861,0.149078833681542,-0.333400353493451,0.469144019223971
"Plat de la Selle-Lauvitel",0.403139513865134,0.102530769599317,0.300608744265817,0.574624989007163,0.185991670121966,0.388633318885197,-0.723074482423019,-0.41879842672417,-0.216504670476071,-0.710551933596808,-0.401365543233071,0.0111370655915243
"Barre des Ecrins-La Meije",0.216841391398368,0.18880514607634,0.0280362453220276,0.35640041985945,0.317638507369342,0.0387619124901087,-2.97422470804072,-2.63630949758742,-0.162751994028996,-3.22495995060599,-2.84516633714309,0.0504155984455681
"Barre des Ecrins-Sirac",0.311618632294743,0.145537544378854,0.166081087915888,0.475166522679767,0.254094761176543,0.221071761503224,-1.36695452666115,-1.16168100414335,0.00912885685606067,-1.38827968665929,-1.19287874002083,0.335067211044497
"Barre des Ecrins-Rouies",0.187374978842481,0.157134827621108,0.030240151221373,0.315612139688416,0.271592944694532,0.0440191949938833,-2.72638306314038,-2.83975168022622,0.422986464383891,-2.92184371899284,-3.06747926173975,0.725198058746198
"Barre des Ecrins-Olan",0.31391105418632,0.0813181388552004,0.232592915331119,0.477826947548925,0.150405576181849,0.327421371367076,1.02791590443816,-1.90175140835296,3.2956804673694,1.02595785179743,-2.03194566773311,3.39328830627458
"Barre des Ecrins-Pelvoux",0.496722758401645,0.457748698910953,0.0389740594906917,0.663747184457991,0.628021413091194,0.035725771366797,0.344599139182686,3.15700637067477,-4.08981685255508,0.369881609518537,2.79445933354383,-3.56559283972895
"Barre des Ecrins-Occidentale Ailefroide",0.241254209615968,0.200025026578442,0.0412291830375258,0.388726511857083,0.333368091745155,0.0553584201119279,-1.74115010998615,-0.573336678316266,-1.29088150252787,-1.80887144922439,-0.548837893436653,-1.14708356577883
"Barre des Ecrins-Brevoort",0.327650274069242,0.0140663962725418,0.3135838777967,0.493579190949128,0.0277425547759919,0.465836636173136,-2.91923899175954,-1.45183892007182,-1.40397540717006,-3.16282208024402,-1.5639365741501,-0.280700661756207
"Barre des Ecrins-Burlan",0.208320500996863,0.203077815183791,0.00524268581307166,0.344810008313189,0.337597140635109,0.00721286767808044,-2.12159270470882,-0.832909921055139,-1.55434803751353,-2.23887833960489,-0.823842427139701,-1.50186560214256
"Barre des Ecrins-Rocher de la Selle",0.433931218371321,0.00257304724882824,0.431358171122493,0.605232960705307,0.005132887336018,0.600100073369289,0.704799699818139,-1.44561689323034,1.46993506359863,0.713906133003382,-1.50147639266379,1.78396283540562
"Barre des Ecrins-Choisy",0.241851443187531,0.0373569439725938,0.204494499214938,0.389501408585165,0.0720233169299164,0.317478091655248,-2.86671012185849,-1.72169192055337,-1.03962725481556,-3.10654466878362,-1.85169647155216,-0.203836357761838
"Barre des Ecrins-Muraillette",0.252509575821993,0.120014316842688,0.132495258979305,0.403205820851752,0.214308540592602,0.188897280259149,-2.02318500630753,-2.06516883715181,0.624247751909911,-2.1016194975868,-2.21646313835175,1.08271307307432
"Barre des Ecrins-Rateau",0.343429765433197,0.0472643110567862,0.296165454376411,0.511273122376377,0.0902624305207005,0.421010691855676,-0.148426968676384,-1.31196580373134,1.0334676323912,-0.123825368629191,-1.37061743370951,1.34873376888654
"Barre des Ecrins-Lauvitel",0.296215978603219,0.0376581600097701,0.258557818593449,0.457047256773392,0.0725829785975288,0.384464278175863,-1.33251591072278,-1.62695062888228,0.259563573163388,-1.35608824962076,-1.72301557234752,0.856059878873979
"La Meije-Sirac",0.369813586365879,0.184326998563665,0.185486587802214,0.539947318447901,0.311277204331597,0.228670114116303,-0.757997491511769,-0.526550516648954,-0.123365391495083,-0.747955837467111,-0.505449418722279,0.0485867225322639
"La Meije-Rouies",0.161398497451334,0.0979363021371797,0.0634621953141541,0.27793818883961,0.178400699469619,0.0995374893699909,-2.68449041870054,-3.18395020903729,1.31314275359724,-2.888409989671,-3.53986013261655,1.83792872637897
"La Meije-Olan",0.413121532654172,0.178907549212396,0.234213983441776,0.584693564011063,0.303514129385159,0.281179434625904,1.01025369701486,-1.27172685113622,2.66005296845676,1.00718608584179,-1.31256129224621,2.5704226314641
"La Meije-Pelvoux",0.52924181707889,0.510948458787727,0.018293358291163,0.692162365909966,0.676328111413773,0.0158342544961932,-0.35121254896726,1.83994834351616,-3.56105284871553,-0.320838104078352,1.7350346911668,-3.07427808886789
"La Meije-Occidentale Ailefroide",0.274159406283197,0.261601673804407,0.0125577324787898,0.43033768762566,0.414713580738265,0.0156241068873942,-2.79825699920233,-1.62156055741696,-1.27040045726458,-3.01568377138033,-1.68272271667634,-1.16709303294229
"La Meije-Brevoort",0.307499552378881,0.0292315553174017,0.278267997061479,0.470362765049384,0.0568026799535642,0.41356008509582,-2.25842912883881,-0.347229690885695,-1.96307892335687,-2.4022894247581,-0.334558856946274,-1.49197801736468
"La Meije-Burlan",0.269687295623802,0.248657703794649,0.0210295918291536,0.424809000693834,0.398280013872468,0.0265289868213658,-1.73375477898127,-1.42262063140551,-0.367462624937674,-1.80585862427673,-1.46166973691071,-0.269622084117463
"La Meije-Rocher de la Selle",0.478017101831432,0.0330879810936987,0.444929120737733,0.646835684430328,0.0640564631458967,0.582779221284431,0.793499105317402,-0.656548475002163,1.22978956834081,0.798798193590006,-0.660497258042612,1.19838995309313
"La Meije-Choisy",0.233621978566832,0.066321623481756,0.167300355085076,0.378757808511557,0.124393282516775,0.254364525994783,-2.40515638787131,-1.14706066302088,-1.16070438051781,-2.58019574544499,-1.1928149027116,-0.61739537341106
"La Meije-Muraillette",0.271911595502763,0.107550472652996,0.164361122849767,0.4275636710353,0.194213221534497,0.233350449500803,-3.5970770324729,-3.5157774996032,1.06306257765994,-3.93715846275858,-4.04378550057736,2.13996301020209
"La Meije-Rateau",0.376312224299944,0.05250918451914,0.323803039780804,0.546841360057459,0.0997790523664264,0.447062307691033,-0.195501486751709,-1.31168977629978,1.01728993390966,-0.172781841554938,-1.36620797582187,1.32645027950064
"La Meije-Lauvitel",0.346906771325968,0.0664129818831495,0.280493789442819,0.515116233300178,0.124553963635875,0.390562269664303,-1.47484245356989,-1.73996364571689,0.373395107588042,-1.50605587596845,-1.83839040154137,1.0381980002531
"Sirac-Rouies",0.328881252875217,0.201425305635439,0.127455947239778,0.494974629469168,0.335310576014385,0.159664053454783,-1.17561550849149,-0.0698155703338322,-1.08599035321216,-1.18523477596107,-0.0353927688159766,-0.902806261277666
"Sirac-Olan",0.247061803966131,0.197417230401313,0.0496445735648181,0.39623024806049,0.329738415965752,0.0664918320947385,-1.60943692558116,-1.42480743682767,0.146503512898763,-1.65098268634335,-1.46232568796008,0.294389162513446
"Sirac-Pelvoux",0.548177380448281,0.387296523797312,0.16088085665097,0.708158363984822,0.558347140865318,0.149811223119504,0.0696571431776672,4.94595753709952,-5.51083519746604,0.092445599657441,4.19784305706451,-4.79120610904547
"Sirac-Occidentale Ailefroide",0.365876586938369,0.161801974772069,0.2040746121663,0.535738866069132,0.278536236442208,0.257202629626923,-2.08151889781878,-0.712185134771684,-1.05976501672742,-2.16721488595562,-0.706187628774312,-0.56613030774122
"Sirac-Brevoort",0.547748319625044,0.125927105031166,0.421821214593878,0.707800244626001,0.223686070738444,0.484114173887557,-1.98643163248249,0.13318049372049,-1.53741798430514,-2.05012143806125,0.185741045430073,-0.931304352047929
"Sirac-Burlan",0.325508827282996,0.156157024286522,0.169351802996473,0.491145468944508,0.270131169047541,0.221014299896967,-1.45118890840403,0.0777831423461603,-1.43059207922639,-1.4806055257832,0.115459233052615,-1.17604817577927
"Sirac-Rocher de la Selle",0.307982065766714,0.064899695094861,0.243082370671853,0.470927046826412,0.121888841538413,0.349038205287999,1.07855865483084,-0.99519287203212,1.9804366799639,1.07615324252737,-1.01132635702629,1.94228505518756
"Sirac-Choisy",0.48351701452265,0.152377431441517,0.331139583081133,0.651852334404443,0.264457507209087,0.387394827195357,-1.85441818634921,-0.423410134485438,-0.993361279304297,-1.91151571646886,-0.395549345640899,-0.435984194102045
"Sirac-Muraillette",0.304121566686694,0.27123653794934,0.0328850287373532,0.466400640025236,0.426728669059305,0.0396719709659308,-1.23488466102092,-0.648242733155237,-0.597637659435644,-1.24380374201708,-0.63136458586043,-0.533190262441057
"Sirac-Rateau",0.3037722733086,0.205237760530722,0.0985345127778773,0.465989773716713,0.340576386256512,0.125413387460201,0.906900569479403,-0.131361917848885,1.16472228475444,0.914079298895604,-0.103641570804679,1.04715571551678
"Sirac-Lauvitel",0.237128676924678,0.172230893147034,0.0648977837776448,0.383353294362468,0.293851482935505,0.0895018114269631,-0.961033681711559,-0.970620339573502,0.238688366095721,-0.962990076564854,-0.974604251508517,0.348183749360495
"Rouies-Olan",0.3150469687027,0.122647722507741,0.192399246194958,0.479141773945147,0.218497254390316,0.260644519554831,0.663716543534486,-1.20229742876342,2.12134782472077,0.679133364259494,-1.2321534467709,2.13646152858071
"Rouies-Pelvoux",0.548202988728478,0.493798932152654,0.0544040565758236,0.708179731882201,0.661131724657294,0.047048007224907,0.628268139931592,2.65090449094529,-3.46833341331766,0.6447250081428,2.39307192293075,-3.02284522106987
"Rouies-Occidentale Ailefroide",0.245854864720267,0.173761820259839,0.0720930444604283,0.39467657378449,0.296076797286477,0.0985997764980137,-1.62056525476363,-1.09035313744948,-0.348828029422177,-1.67144976219399,-1.11012925563673,-0.150623396784901
"Rouies-Brevoort",0.364132880836307,0.021829663057364,0.342303217778943,0.53386717078921,0.042726618430803,0.491140552358407,-2.07662913324457,-1.29476887783539,-0.749169106728658,-2.18266537172601,-1.36860911074493,0.137364881629021
"Rouies-Burlan",0.28009921552875,0.248187439513816,0.0319117760149342,0.437621103319018,0.397676553467784,0.0399445498512337,-0.27222954587819,0.151802271982908,-0.587903136809705,-0.245884168510808,0.186312298210489,-0.587879242955252
"Rouies-Rocher de la Selle",0.415671291712761,0.0214811264987322,0.394190165214029,0.587242665929685,0.0420587829603113,0.545183882969373,-0.492290688461632,-1.40804859937506,0.606091898190363,-0.475896992161348,-1.46699290833755,1.12385643284876
"Rouies-Choisy",0.269257540321323,0.0302926890664248,0.238964851254898,0.424275660010116,0.0588040454676501,0.365471614542466,-1.73822213372146,-1.42835597181898,-0.375542412089064,-1.8140916029553,-1.50886528769441,0.253730270753294
"Rouies-Muraillette",0.235254243256688,0.135577375811783,0.0996768674449052,0.380900117592718,0.238781396494209,0.14211872109851,-2.84333158090688,-2.03058850963213,-0.350302915353349,-3.03697977344234,-2.15089230093621,0.118712193390373
"Rouies-Rateau",0.302546392097156,0.0338886467475411,0.268657745349615,0.464546052152573,0.0655556995507199,0.398990352601854,-1.24060729590359,-1.4885115427589,0.131809064433391,-1.25395573984011,-1.55671690905796,0.690781633869432
"Rouies-Lauvitel",0.262059098888001,0.0352909905935946,0.226768108294407,0.415288157454593,0.068175983205186,0.347112174249407,-2.22870176972118,-1.51599639014724,-0.869256212137022,-2.3280639242394,-1.58169692384771,-0.170783008830725
"Olan-Pelvoux",0.418949595208066,0.146460214817143,0.272489380390923,0.590506662989158,0.255499864581874,0.335006798407284,-1.66564892879816,1.01950813269161,-2.58509853488802,-1.71336363623243,1.05667750174704,-2.17551378257082
"Olan-Occidentale Ailefroide",0.381774988699938,0.11581809501529,0.265956893684648,0.55258633543387,0.207593147185345,0.344993188248525,-0.38742493321739,-1.59539355554697,1.61088041553147,-0.362582796021295,-1.69030787388971,1.87923481858013
