"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.6117090190746,2.67032858713003,753.5,0.7926680267882,0.7535,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.6083730384384,6.22207698845674,940.5,1.24929877530968,0.9405,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.9164498851518,4.77207349297583,965.5,1.56660494140593,0.9655,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.255326205405,25.1537130955606,294,-0.38588718765018,0.294,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,120.960576722723,55.5120029569397,180.5,-0.824993105693686,0.1805,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,120.602095005005,39.3131642594333,182,-1.16523423814742,0.182,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,121.317071317317,55.7368744337457,183,-0.828060683097326,0.183,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.513083927728,25.5379648957645,276,-0.402777902221711,0.276,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.535102415998,7.1576043820598,325.5,-0.214966377296126,0.3255,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,122.327009976929,18.6637587371122,518,0.149836276695327,0.518,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,122.226353809142,30.7347728202491,793,0.839726700062689,0.793,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,123.250329065399,29.8181302302044,919.5,1.192928809642,0.9195,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,118.810568606607,56.2093413631708,323,-0.760053784131312,0.323,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,122.032306962162,25.6777845321856,864,0.927252349516122,0.864,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.404024819754,7.40750981634922,242.5,-0.719586704594153,0.2425,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,123.339120356023,28.9468309320868,501.5,0.138595216866966,0.5015,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.596715906669,18.8979046020775,234,-0.738075036076803,0.234,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
