"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.61075068335,2.67028656086639,747.5,0.793039390901177,0.7475,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.6797591165165,6.23536486784363,914,1.23518787540448,0.914,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.8572540562563,4.64070786629096,972,1.62370697765256,0.972,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.572313132132,26.0257204350897,307.5,-0.385137562555916,0.3075,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,124.244301824825,55.3409567697681,169.5,-0.886879224531891,0.1695,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,122.999366471805,38.2012521005438,168,-1.26190409531417,0.168,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,122.227892716717,55.4060919334354,181.5,-0.849443338708307,0.1815,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,122.120375593594,25.4271468534007,272,-0.428416906403193,0.272,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.390016154517,7.36404853961226,326,-0.189238027852868,0.326,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,120.767674073407,19.1820322107818,551,0.227079382099204,0.551,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,121.878567618452,29.980340472096,828,0.872458255521146,0.828,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,120.896849702035,31.8877180337384,914,1.18931012637862,0.914,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,124.433959225225,55.0288704684388,268.5,-0.878548165965959,0.2685,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.040955885686,25.1377066543475,875.5,0.986610968746625,0.8755,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.899049367466,6.6513342809649,197.5,-0.875819779856717,0.1975,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,121.760807299633,31.0967870735655,510,0.179767940456645,0.51,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.890129967873,18.8834840060095,208.5,-0.754176807501527,0.2085,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
