"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.6285258742075,2.80223441169871,731.5,0.749354596509516,0.7315,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.3787916288288,6.58818829298507,931.5,1.21472159192723,0.9315,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.5759208033367,5.00983228509939,966.5,1.56022847709127,0.9665,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.709019651451,25.0075842553679,302,-0.406284307500455,0.302,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,121.210376631632,57.0368995537786,197.5,-0.807316316136982,0.1975,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,121.173165201201,37.7620592139081,173.5,-1.22821996910907,0.1735,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,122.687765685686,56.3553733342351,186,-0.843295073281245,0.186,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,122.833961523724,24.6583744452862,262.5,-0.470712517951182,0.2625,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.945171395329,7.00313916075702,306,-0.278262821675902,0.306,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.221291505887,19.223744376543,531,0.2029899333302,0.531,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,121.953735897231,29.9000621935766,828.5,0.872286723036955,0.8285,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,122.120134801468,31.5157541459127,903.5,1.16453189396257,0.9035,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,117.809377235235,56.9789591467639,316,-0.732216450773913,0.316,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,123.316852867467,23.7121607798957,850,0.949944644084503,0.85,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.772985588985,6.99645898542832,208,-0.814598693295624,0.208,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,119.977045307307,29.2944983018499,551.5,0.25171850643688,0.5515,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.777426379046,18.8863958442746,215,-0.748093082969801,0.215,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
