"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.7199754019019,2.68603379591668,738.5,0.747726150081358,0.7385,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.7868799951952,5.98419286924227,940,1.26913125474956,0.94,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.5773007237905,4.86534976656018,970,1.60627775004444,0.97,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.299574679479,25.7985888766168,301,-0.377956489252686,0.301,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,121.453052966967,56.0566712529,182,-0.825762481652391,0.182,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,122.93154779713,38.4302467309578,167,-1.25262005560719,0.167,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,123.653912761762,54.9954892583224,174.5,-0.881715144563857,0.1745,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,119.743367141942,25.5873043138825,309,-0.332837372685692,0.309,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.759421115687,6.89557883006297,300.5,-0.255665699322138,0.3005,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,122.220928572191,18.9343964467684,510,0.153297176976679,0.51,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,121.48240795045,31.2748027279173,798,0.849014315045192,0.798,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,121.927143320654,29.9213663307739,920,1.23303501378102,0.92,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,121.756623289289,56.0398128153915,307,-0.814923801400464,0.307,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.685162387588,25.6987875492929,858.5,0.940002736163213,0.8585,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.0672079296,7.62342063044856,248.5,-0.655024683787896,0.2485,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,119.652079205706,30.4247917594866,557.5,0.253048024841794,0.5575,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,122.277556066924,19.1674540275642,212,-0.763216218501026,0.212,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
