"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"591",7,75.8565621904762,69.6116548358835,4.07609149587989,953,1.53208223144771,0.953,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
"592",9,71.7283931111111,69.7574658212101,2.74749812407148,720,0.71735346154862,0.72,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.4625761235235,6.2498179436979,944,1.26708172107025,0.944,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.6143185364031,4.78103507646566,963.5,1.62686220435488,0.9635,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.526379606406,25.9589633923182,297,-0.384358529869454,0.297,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,118.697199646647,57.0428638289258,205,-0.76317421189101,0.205,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,121.726004605272,38.8221974702256,169.5,-1.20892060891882,0.1695,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,119.823512289289,56.8076874887007,198,-0.786160417076868,0.198,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.193617996396,25.7025295640846,284,-0.387769692922494,0.284,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.579359075933,7.17570250905449,304,-0.220591773706837,0.304,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,122.229095101292,19.3037913990014,512,0.149940648141072,0.512,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,121.058170232399,31.6159528567313,820,0.85327154479622,0.82,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,122.808615162663,30.4443130507706,909.5,1.18290139915285,0.9095,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,120.47179953954,56.1632898896981,322.5,-0.790255585573891,0.3225,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,122.203024862062,25.2471418799531,851,0.936306701579872,0.851,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.61695647498,7.30027494013422,222.5,-0.759324447185863,0.2225,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,123.870435704371,29.938700240383,473.5,0.116256782503899,0.4735,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.013426280376,19.8517202352502,240,-0.67323042216411,0.24,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
