"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"591",7,75.8565621904762,69.5459551805138,3.75210647509988,962.5,1.6818837769774,0.9625,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
"592",9,71.7283931111111,69.7245808460683,2.66100177894859,736,0.753029284269983,0.736,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.3900570900901,6.20188579882427,945.5,1.28856760171639,0.9455,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.8157224162162,4.57870312000019,975.5,1.65476581145612,0.9755,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,122.190321629029,25.2778110138638,297.5,-0.420981509165989,0.2975,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,123.65927336036,55.4345776371378,183.5,-0.874827921984042,0.1835,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,122.292105460127,38.3458751700234,167.5,-1.23870051862211,0.1675,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,118.390611563564,55.8499997562986,199.5,-0.773984865750846,0.1995,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,122.189243376577,25.8185266947601,285.5,-0.424589966196692,0.2855,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.960583366179,6.98301865441035,296,-0.281271657934169,0.296,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.817684690691,19.4990912312187,517,0.169537819242296,0.517,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,122.483086551051,30.6137512306926,809.5,0.834660098433078,0.8095,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,122.530981297965,29.5018927865657,916.5,1.23009918825369,0.9165,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,120.939580573574,55.9096362545299,300.5,-0.80220759028708,0.3005,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.504301796396,26.2946904442535,848.5,0.925578160168927,0.8485,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.609800421597,7.1113742866101,214.5,-0.778488229801526,0.2145,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,121.383124353687,29.6785090828435,525,0.201084505165711,0.525,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,122.154155924115,18.6275149065994,206,-0.778714268174401,0.206,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
