"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.6136991376376,2.67877828675855,749.5,0.789424785144255,0.7495,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.7635236616617,5.91046410344429,941,1.28891444140553,0.941,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.5270016553887,4.90963865259366,971,1.60203279735387,0.971,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,122.833674602002,25.2375765975052,276.5,-0.447144517160873,0.2765,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,123.498852835836,56.8325884773248,195,-0.850485559972704,0.195,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,121.124419228562,38.4238133851322,175.5,-1.20579830960998,0.1755,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,123.926787944945,55.2781080205986,172,-0.882143631377072,0.172,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,119.492241606406,25.6253111659983,319,-0.322543814311744,0.319,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,122.014430272305,6.82477753517754,281,-0.295683211655725,0.281,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.824503477859,19.2035703868487,517,0.171791732002012,0.517,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,122.439242700534,30.6748312703794,805.5,0.834427424898309,0.8055,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,122.78624367701,30.1609909636284,917.5,1.19475490818957,0.9175,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,123.003838683684,56.6254668672741,300.5,-0.828521075042963,0.3005,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.104698600801,26.1795318802862,864.5,0.944913549727259,0.8645,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.674282414865,7.10496823728773,221,-0.788265757996571,0.221,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,121.298756763096,31.8065026189501,512,0.190283602572649,0.512,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.904966106106,18.5716889335981,213.5,-0.767637336128361,0.2135,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
