"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.6986593221555,2.72826001732226,726,0.743966402054215,0.726,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.586326631031,6.02853524064631,939,1.2930636145926,0.939,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.9704198030697,4.59460318131724,967,1.61536996864274,0.967,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.249950941942,25.2546939251226,301.5,-0.384131376555373,0.3015,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,123.364253948949,55.147006848899,176.5,-0.874040128433757,0.1765,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,123.178405428095,38.4042556974139,172.5,-1.25989566909776,0.1725,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,121.140772174174,55.5995639899314,183,-0.82693481521726,0.183,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,122.082165071071,24.9874083949091,268,-0.434427168256581,0.268,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.876100149776,7.19621738287731,309.5,-0.261198615592191,0.3095,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.487979075742,19.2732438024713,522.5,0.188631403034995,0.5225,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,122.559063128462,29.5052718762318,823,0.863442307702554,0.823,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,121.229846884885,30.8797517814117,903.5,1.21734750485949,0.9035,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,121.24064903003,57.1554637637845,289.5,-0.789989268858665,0.2895,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,120.898204706507,25.2699654742453,864.5,0.98709625539124,0.8645,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.86458020064,6.96741103746678,206.5,-0.831140997386517,0.2065,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,122.008855547381,30.0530480505432,516.5,0.177757580871714,0.5165,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.632620822155,18.973415953972,220,-0.737029988187959,0.22,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
