"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.5422106886887,2.77225708977825,738.5,0.788592959319401,0.7385,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.3471080354354,6.12807491608914,938.5,1.31109659633405,0.9385,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.5281698385052,4.87758791297748,974.5,1.61232029064427,0.9745,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,120.840611459459,25.9836865345721,301.5,-0.357600560147478,0.3015,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,122.955211346346,54.9609982773084,170,-0.869555791276047,0.17,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,121.39104545679,38.8285282020428,169,-1.20009687759266,0.169,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,124.593699234234,55.0246196620276,176,-0.898327740161481,0.176,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,122.493243788589,26.1989690247127,266,-0.430027905982156,0.266,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.659725157553,7.19366129005992,301.5,-0.231212863466798,0.3015,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,122.182811732876,19.0401560040521,489.5,0.154447598104581,0.4895,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,121.337474905239,30.7655135026528,823,0.867779705972601,0.823,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,124.175362432432,29.1874923973576,899,1.18701095532862,0.899,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,125.889024217217,56.5203511230961,281,-0.881108790509035,0.281,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.43910022002,25.433928638047,872.5,0.959466118162932,0.8725,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.472160311212,7.13620587983291,209,-0.75649177733371,0.209,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,121.538413096597,30.752748702361,517,0.189010732872272,0.517,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.470885093188,18.8810296521337,207,-0.732070287592188,0.207,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
