"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.5884472903459,2.78832853775329,744,0.767465451718066,0.744,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.4288022326326,6.36172062329375,926.5,1.2501026747776,0.9265,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.7671152728061,4.98895538847839,958.5,1.5284338971649,0.9585,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.398634677277,25.6663497133172,294,-0.38376333944233,0.294,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,121.008023530531,56.8054151148277,192,-0.807043948853459,0.192,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,119.973406774775,40.1776986107837,206,-1.12451330805315,0.206,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,121.162319334334,55.6968764379649,188.5,-0.82587687633736,0.1885,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.440669778779,25.5522626870372,276,-0.399718565196195,0.276,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.973379108141,6.99750784653015,304,-0.282517864878602,0.304,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.548042829019,19.2245353915963,517.5,0.18598500267432,0.5175,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,121.189311785619,30.876825669888,810.5,0.869449847858829,0.8105,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,122.786485333,29.6018994806808,914.5,1.21731209705595,0.9145,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,121.194588865866,54.4021759427056,293,-0.829123873893758,0.293,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,120.73416898979,25.5860855080099,875,0.981311658727555,0.875,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.732446707004,7.23328735527962,216,-0.782323055521235,0.216,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,122.852758334501,30.2988735694559,498.5,0.148462757925765,0.4985,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,120.851017764622,19.0733161957375,231,-0.692190772879756,0.231,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
