"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.6249893343343,2.6750154061997,745,0.786314640245383,0.745,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.6139177823824,6.01678689774946,929,1.29100274774948,0.929,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.3826930379046,5.00030194234126,975.5,1.60184541942783,0.9755,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,122.39532115015,24.6500102798234,287.5,-0.440019717112583,0.2875,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,122.055011194194,55.1809585737875,175.5,-0.849775998934331,0.1755,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,123.051499513514,38.1865678732535,172,-1.26375456610005,0.172,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,121.634357277277,56.3528233866391,180.5,-0.824640141957735,0.1805,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,122.414078311311,24.6291793596167,271.5,-0.454222292507818,0.2715,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.742088134255,7.12139239738488,306,-0.245124816184548,0.306,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.810630349492,19.6061687656297,500.5,0.168971704025793,0.5005,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,121.356362627628,30.4996706009695,820.5,0.874724218765531,0.8205,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,120.627130101268,30.8631212890763,923,1.2375321733553,0.923,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,121.447374711712,56.752491259336,311.5,-0.79924119109485,0.3115,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,123.625552542342,24.8246115991395,844.5,0.894940102846475,0.8445,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.972123445005,7.07238874476782,200.5,-0.834010179037585,0.2005,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,119.847665604271,31.5837219963542,535,0.237570070533861,0.535,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.846819250012,19.0769556239456,205.5,-0.744257901741719,0.2055,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
