"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.6940660756868,2.7297201430669,743,0.745251135209304,0.743,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.4933229585586,6.31137272820957,930,1.2498522240944,0.93,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.5941075218552,4.76216740811351,975,1.6375518980829,0.975,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,122.120299247447,25.0300492706581,288,-0.422351092206599,0.288,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,122.566176324324,56.3541074092207,182,-0.841156421485052,0.182,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,121.211724401735,38.0925297104811,180.5,-1.21857683788753,0.1805,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,121.392522847848,57.0561829824576,196.5,-0.810235866322522,0.1965,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,122.325272851051,25.4431822951232,272,-0.436200028845383,0.272,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.810427506419,6.91776388554345,308.5,-0.262219035596336,0.3085,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,122.730056856857,19.0054488243818,500.5,0.125935528305477,0.5005,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,120.323610469136,31.794144786253,809.5,0.871592957880492,0.8095,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,121.976122205873,29.9023998389659,921.5,1.23217914479162,0.9215,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,120.278419754755,55.5959171817661,308.5,-0.794842067453971,0.3085,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.537135679279,25.318051161977,869,0.95998531503176,0.869,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.948739644139,7.09090051958704,203,-0.828535160823628,0.203,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,122.597993923757,30.1557387300999,503,0.157615728981143,0.503,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,122.474203661948,19.044160399424,211,-0.778483223481029,0.211,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
