"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.8594647599266,2.70621537606889,713.5,0.690605916924232,0.7135,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.7971890784785,5.98958612808285,921.5,1.26626731118551,0.9215,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.746482162696,4.73529228306413,972,1.61466730673622,0.972,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.279432851451,26.1014702309166,314,-0.372799009610032,0.314,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,120.188041572573,55.5536586072987,188,-0.810468395805298,0.188,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,122.121227832499,38.6193038509821,174,-1.22550572157182,0.174,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,122.303672246246,54.3559694618631,179,-0.867248173713843,0.179,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.691379644244,24.5392755756983,268.5,-0.426435719830596,0.2685,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.265328959399,7.05644903073897,326,-0.17981718878765,0.326,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,120.861890123266,19.4620063726023,533,0.218971666660807,0.533,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,120.917140968135,30.1475070472897,849.5,0.89951126492795,0.8495,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,121.855334842009,30.5685322389979,915.5,1.20927954720373,0.9155,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,119.861517283283,57.0622884775962,303.5,-0.767110335935256,0.3035,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.704210815015,26.0208358366823,851,0.927636696087877,0.851,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.761386945011,7.19619076253082,211,-0.790377560982332,0.211,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,123.041600098932,30.1509367787218,497,0.142927982614976,0.497,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,122.077467999619,19.0399538040994,207,-0.75781821018903,0.207,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
