"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"586",4,72.1478128333333,69.5750712127127,8.37507107194832,539,0.307190422447617,0.539,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.8043417159826,4.8340159848541,645.5,0.437858092315466,0.6455,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,70.2478565925926,20.2086205953749,813,0.533904001833593,0.813,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.6710352177892,4.07434657396236,946.5,1.5181641670388,0.9465,999,"Rateau","mpd","Lamiales",0,"Persistent LGM"
"592",9,71.7283931111111,69.8002658558002,2.66313343069341,724.5,0.724007003587808,0.7245,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.6383908606607,6.07226700516689,944.5,1.27517701918421,0.9445,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.5950145057057,5.02505030230925,966,1.55170372935591,0.966,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.511514126527,25.3375527468546,302.5,-0.393198333953671,0.3025,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,122.457953775776,57.0916550980875,189,-0.828394214435029,0.189,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,123.060297765098,37.1934104962542,159,-1.29773653776546,0.159,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,123.854952325325,56.1134663032104,181,-0.867731019542087,0.181,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.799140533133,25.9235618421986,266,-0.407821448205611,0.266,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.92293087042,6.95514757689552,299.5,-0.276985170659978,0.2995,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.073310429,19.4346165219444,539,0.208401728002424,0.539,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,122.101600634968,29.9409060343734,814.5,0.866158241902417,0.8145,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,121.045074800133,30.7081933484939,926.5,1.2301655274157,0.9265,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,121.259597117117,56.311403832751,317,-0.802167021999288,0.317,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,122.180329545946,25.1257176351191,841,0.94173483112702,0.841,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.912951274131,7.31539058018596,207,-0.798217397740723,0.207,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,122.165456200701,29.5552925161094,508.5,0.175452720122446,0.5085,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.243252792507,19.2374317965853,237,-0.70667481244589,0.237,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
