"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"590",2,81.03732,69.6181868548549,21.0354811318342,811,0.542851055964864,0.811,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.6481945005958,3.92681358990697,963.5,1.581019202398,0.9635,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
"592",9,71.7283931111111,69.7031165251362,2.71046253374169,731.5,0.747207002776404,0.7315,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.4450660922923,6.10409689954008,936.5,1.30019890547702,0.9365,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.8307655235235,4.93505511400379,965.5,1.53222975261602,0.9655,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,122.630419021421,25.3414927142295,295,-0.437290279084428,0.295,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,120.738696628629,56.3519518481549,207.5,-0.808758847456335,0.2075,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,120.489967833167,39.2485471963985,187.5,-1.16429577901318,0.1875,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,118.605113067067,57.1822714521054,204,-0.759703225560963,0.204,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,123.437881620621,24.5960248048982,266.5,-0.496459314766542,0.2665,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.874406230362,7.4093768969497,286.5,-0.253455604244832,0.2865,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.746051755756,18.9803546707303,530,0.177945375525082,0.53,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,121.176186570237,30.5547231938265,815,0.879044998249453,0.815,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,122.593098935936,29.8994125636744,916,1.21166717418205,0.916,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,125.614003197197,54.0817185160712,268,-0.915754132008212,0.268,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.366334186987,24.9839884650193,859.5,0.979657785516597,0.8595,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.71008687482,7.30032999511989,215,-0.772075733128427,0.215,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,121.964994056723,29.7963480991067,522,0.180761031252174,0.522,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,122.224735097288,19.1496151112387,223.5,-0.761168865635264,0.2235,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
