"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.6481502517517,2.79101937259369,730,0.745334439375887,0.73,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.2740735415415,6.38034768148014,938,1.27070389627695,0.938,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.4866546631298,4.93624359217422,981.5,1.601571921897,0.9815,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,123.036744442643,23.7344988304699,262,-0.484017544448619,0.262,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,123.98526367968,56.0215090724135,184,-0.87148146288906,0.184,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,121.102380456456,38.9923145577927,183.5,-1.18765277162039,0.1835,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,121.93926693994,55.743812038382,187.5,-0.839119325168019,0.1875,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,122.746706454054,25.020478809528,257.5,-0.460412869863516,0.2575,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.860724397485,7.0836510233788,309,-0.26317872795603,0.309,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,122.476998147195,18.8807913076782,505.5,0.14016996983421,0.5055,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,122.620835309309,29.8879161113776,806,0.850321172029881,0.806,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,122.048088374708,30.6026509034005,911.5,1.20163274116467,0.9115,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,118.775623706707,57.1741185769375,322,-0.746617154215746,0.322,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,122.291025821622,25.6606029659483,847.5,0.917790872242197,0.8475,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,122.301379032692,6.87402727118652,188,-0.905975426812473,0.188,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,120.588244301134,31.1437372275474,528.5,0.217146976167984,0.5285,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,122.020989823156,19.660205021326,224,-0.731037419083478,0.224,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
