"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"591",7,75.8565621904762,69.5255021852329,3.94523911774399,967.5,1.60473416598982,0.9675,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
"592",9,71.7283931111111,69.4091331514292,2.64954258974588,781.5,0.875343528599155,0.7815,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.6082377581582,5.93791234379932,943,1.30910798135294,0.943,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.7846131455455,4.77866401060007,970,1.5920329693778,0.97,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,120.524802223223,26.6143990327038,294.5,-0.337259977660722,0.2945,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,121.341765458458,56.5863216851964,202,-0.816066623226707,0.202,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,121.001741021688,39.0999481296003,203,-1.18180952231766,0.203,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,124.38380297998,55.9644034058038,186.5,-0.879492016078127,0.1865,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,122.028012884084,24.8370032707681,266,-0.434877620554023,0.266,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.341848386474,7.12782513827482,325.5,-0.188751860280887,0.3255,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,120.830668052719,19.2559125311149,553.5,0.222936723231478,0.5535,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,122.54723255322,29.4045349734685,821.5,0.866802710413356,0.8215,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,121.869268401235,30.7567121348786,917,1.20142774375184,0.917,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,122.07980606006,56.5911313944993,299,-0.812695539508695,0.299,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,122.123508416617,24.9709857964109,856,0.949845744047176,0.856,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,122.076258179135,7.06941682682648,201.5,-0.849091103894003,0.2015,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,122.301818946446,30.9114774082627,507.5,0.163343655611574,0.5075,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,122.120605977215,18.4221892946247,202.5,-0.785572304141058,0.2025,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
