"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.6636198272717,2.65516134280932,744,0.777645128583687,0.744,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.6750873409409,6.01850916175861,943,1.28046973958701,0.943,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.66357124004,4.68162418149642,973,1.65088701278229,0.973,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,122.68320374014,25.6837159174141,290,-0.433518778043749,0.29,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,118.220731004004,57.227188269415,214,-0.752390171631337,0.214,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,119.313631817818,38.9678294880494,186.5,-1.14249580750889,0.1865,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,124.677927036036,56.8923182082774,179.5,-0.870317322186954,0.1795,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.558722827628,25.3283628081698,274,-0.407912935623895,0.274,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.293244727948,7.14894392597762,320,-0.18139554730138,0.32,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,122.409457319319,18.5979916087144,508,0.145933003574808,0.508,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,122.243335848682,29.930162473613,823,0.861733622085188,0.823,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,121.888281651318,31.5624979673264,904.5,1.17015307386576,0.9045,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,119.52169984985,57.3203903604006,314.5,-0.757727809890413,0.3145,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,123.165789024625,25.2723566313914,836,0.89727698552689,0.836,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.492198885138,7.22530034876322,221,-0.749936941279839,0.221,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,121.619393900567,30.3492735635324,528.5,0.188855221002276,0.5285,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.988334899185,19.5152874309425,221.5,-0.734792693380181,0.2215,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
