"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.6054434293738,2.80594822373711,736,0.756589043154127,0.736,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.6929110604605,6.2085960029947,922,1.23839514373796,0.922,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.5942501859193,4.73779312273079,968.5,1.64594641683848,0.9685,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.556060537938,25.8892542352796,315,-0.38653990752275,0.315,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,119.873943923924,55.7343906802219,190,-0.802204642021681,0.19,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,123.656382725392,38.4542733670539,166,-1.27068667398761,0.166,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,119.906598833834,55.4774480897939,187,-0.806508651252565,0.187,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,120.757390707107,25.9959484007183,294,-0.366612310510809,0.294,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.72939974128,7.00902929155029,296.5,-0.247244167106098,0.2965,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.05992442166,19.46166889595,536.5,0.208799856543853,0.5365,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,121.687234601935,29.6579948560181,835.5,0.888392107849629,0.8355,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,122.483946038872,29.9112151554115,914.5,1.21483829523457,0.9145,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,120.207919933934,55.7732556383439,297.5,-0.791050718287314,0.2975,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.88820768048,25.5476364255568,852.5,0.937616494947338,0.8525,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,122.337850243617,6.77809794899836,171,-0.924178294411442,0.171,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,122.026709901735,30.1249070692614,515.5,0.176740885961582,0.5155,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,120.755307531436,19.1332265228883,223.5,-0.685021066888167,0.2235,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
