"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.6993738703704,2.65747937750085,737,0.763512694743418,0.737,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.615537808008,6.34081009125134,924.5,1.22477542778125,0.9245,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.7437682685352,4.70999271848292,977.5,1.62391663610223,0.9775,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,122.215076372172,24.4039000031424,287.5,-0.437071360348089,0.2875,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,121.632293397397,56.1594659858541,185,-0.827442632896515,0.185,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,121.561057334001,38.9176876654547,183.5,-1.20171598415685,0.1835,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,122.45960362963,56.9548167585423,197.5,-0.830413463186781,0.1975,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.075425348949,26.0677868705906,305.5,-0.377802281330598,0.3055,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.635403278993,7.25546091952032,305,-0.225891251473173,0.305,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.12802686191,19.0840902770169,541.5,0.209362415254363,0.5415,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,121.001515294628,31.1336901164436,820.5,0.86830850345493,0.8205,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,121.66793695996,29.8305306522404,924,1.24547897386855,0.924,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,122.888237258258,56.6664852570772,287.5,-0.825881313194969,0.2875,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.618528335335,26.4437954875805,852.5,0.916039631150581,0.8525,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.754055614923,7.24581199291912,209,-0.783953044698849,0.209,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,120.838802697531,31.022774636868,507.5,0.209917070454316,0.5075,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,122.208787073645,18.8938586408863,200,-0.77062833297708,0.2,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
