"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.7693722328439,2.64504761988725,724,0.740637281362315,0.724,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.6073694494495,6.19790195981418,937,1.25433361175394,0.937,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.7563337782449,4.73851211559941,973,1.61149108316443,0.973,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,122.306480744545,24.0654048411731,273,-0.447017210620096,0.273,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,118.600662168168,57.1428097518838,205.5,-0.760149970867266,0.2055,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,124.963042800801,37.9856518307989,159.5,-1.32076166612265,0.1595,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,119.655870486486,56.0227839603757,195,-0.794182479720312,0.195,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.693386925125,25.499514655979,272.5,-0.410456083824757,0.2725,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.896860520015,6.96614840244945,296,-0.272805326323245,0.296,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.547633218838,19.0436726531554,526,0.187772859864177,0.526,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,122.663821794294,30.0853008841823,810,0.843313532746207,0.81,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,120.676532056723,30.4473258227977,917.5,1.25280965008041,0.9175,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,119.851406128128,56.7953402082407,327,-0.770537863980931,0.327,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.0645854004,25.2408436900052,870,0.981643399242275,0.87,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.712752069113,6.77086613869064,196.5,-0.832843643907176,0.1965,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,122.827166643477,29.3044611957539,509.5,0.154373970330679,0.5095,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,122.467866434911,19.4058778145134,214.5,-0.763646060788538,0.2145,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
