"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.67338302002,2.75792119476619,727,0.74513009834761,0.727,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.8521704074074,6.08508872180138,930.5,1.23735842430965,0.9305,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.870139110644,4.82332239345287,966,1.55956083291606,0.966,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.822801920721,25.8176406808182,292.5,-0.397943849623486,0.2925,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,121.860614141141,56.0542592223029,188.5,-0.833068847738181,0.1885,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,122.110118897564,37.5480209915201,170,-1.26017477481038,0.17,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,121.745476223223,54.9687689442616,171.5,-0.847425185571417,0.1715,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.128592225626,25.3767895609541,294,-0.3901847474379,0.294,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.961190852688,6.78252951481107,295.5,-0.289675513616167,0.2955,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.892940717765,18.9275396406288,530,0.17068131615681,0.53,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,120.51960190357,31.4359717454582,813.5,0.875289031492143,0.8135,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,122.225158976476,30.8886966390226,908,1.18477244662882,0.908,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,123.87631175976,56.0830207172642,294,-0.85209150913387,0.294,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,122.11992442983,25.5830573952577,846.5,0.927260890036058,0.8465,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.715663075757,7.00650307274294,210.5,-0.805249605319888,0.2105,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,120.168070444945,31.5000735108776,524,0.228029379653394,0.524,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,122.569452790981,19.0314651352518,214,-0.784007347791082,0.214,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
