"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.6337607969636,2.8018246170526,734,0.747595799322706,0.734,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.4515380294294,6.22397871308424,935.5,1.27411556757091,0.9355,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.5012945677678,5.15026189731373,968.5,1.53217630279114,0.9685,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.959781113113,25.4597571352269,290.5,-0.408917903569009,0.2905,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,119.577756644645,57.1523677338245,207,-0.777119153689218,0.207,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,121.639126038038,38.6246338225558,190.5,-1.21285489082569,0.1905,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,121.181107757758,56.2318648057648,192,-0.818353631285586,0.192,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,122.29638173994,24.6938390023518,273,-0.448266700810906,0.273,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,122.188058128216,7.25205077440024,268.5,-0.302204171554389,0.2685,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,122.084583561276,19.4782627672051,524,0.156016713106422,0.524,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,122.094118448949,30.6133834373357,804.5,0.847375944930033,0.8045,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,122.89863594361,29.5488307672545,919,1.2157029158279,0.919,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,126.437568116116,55.2201448485223,265,-0.911789026527036,0.265,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,122.580605107708,25.8669664593649,852.5,0.899273903216845,0.8525,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.859294074679,6.98826870275496,207.5,-0.827903888503885,0.2075,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,122.621116391058,29.5736670379548,528.5,0.159936076562254,0.5285,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.759853169169,18.0238520447442,203,-0.782918593007967,0.203,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
