"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.5284525073963,2.78470991268613,738,0.790007100449742,0.738,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.5376488994995,6.26549119795055,930.5,1.25193014445001,0.9305,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.3325097563564,4.86262777369985,971.5,1.65751820183248,0.9715,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,120.766280900701,25.7670625619426,303,-0.357722199747932,0.303,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,121.300972114114,55.7801113964392,195,-0.827130207507247,0.195,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,123.621459651652,37.2384094148729,146,-1.31123778966106,0.146,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,120.538902857858,56.2980563650803,194.5,-0.805984234404273,0.1945,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,123.240255605205,24.1210741650005,267,-0.498041651173082,0.267,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.61191049697,7.19287534505331,315,-0.224590624417305,0.315,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.44082260327,18.4857594802308,548,0.199217970779429,0.548,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,123.051988133634,29.0806115004201,804,0.859100745961691,0.804,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,123.495954692693,30.0077041157172,906,1.17720705448677,0.906,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,121.64628819019,55.0553484809737,300,-0.827491668787354,0.3,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,122.952130427828,24.6157419797436,853.5,0.929891229401432,0.8535,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.597098849168,7.33653975122141,206,-0.752864401298998,0.206,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,123.085878755923,29.7218907328801,500.5,0.143501432969933,0.5005,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.283901049716,19.4691015986238,233,-0.700353670400792,0.233,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
