"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.7713837714937,2.697196844611,725,0.725571566468161,0.725,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.3013456808809,6.11205601277981,948,1.32202003748394,0.948,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.7900417175175,4.69908203714751,963,1.61783982964838,0.963,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.72550507988,25.347219400795,291,-0.401490763896599,0.291,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,122.363072168168,56.0752150357113,186,-0.841717952184568,0.186,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,123.302967021688,38.681867026977,177.5,-1.25407382709467,0.1775,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,122.353282875876,56.1939210460352,188,-0.839765672112773,0.188,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,120.625826746346,25.7917654483827,280,-0.364413625160961,0.28,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,122.068560797974,7.05371545485889,286.5,-0.293760455658629,0.2865,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.632567805615,19.3572377455547,518,0.180343411364292,0.518,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,119.961095219052,30.6636092697804,840,0.915550015675483,0.84,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,122.960376250918,30.469070205464,910.5,1.17695942718062,0.9105,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,125.795291471471,55.8957585421626,278.5,-0.889277590427138,0.2785,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.473065366967,25.6181756316901,859,0.951239775360436,0.859,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.32799203663,7.13414220615662,221.5,-0.736502391322873,0.2215,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,121.921217221722,31.0339907843641,499,0.174962849047459,0.499,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,120.913783599504,19.6178292312359,229,-0.676177733908958,0.229,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
