"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.7526740102881,2.80396553939978,723.5,0.704616042195002,0.7235,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.8472794980981,6.05180239477423,941,1.24497235871545,0.941,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.520522750684,4.98000591127465,970,1.5806971295946,0.97,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.606879264464,25.9488082700132,269,-0.387611198163874,0.269,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,123.151465144144,55.7015540299705,182,-0.861518300159526,0.182,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,122.862137818485,38.1805220430728,160.5,-1.25899503847162,0.1605,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,121.088891728729,56.0995287574096,179.5,-0.818640294240671,0.1795,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,122.510135264665,25.6057027019654,252,-0.440651029811363,0.252,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.696698290983,7.16857459895732,318,-0.237179670190285,0.318,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.378455606082,19.0464911411946,534,0.196627423990755,0.534,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,122.80971672973,29.986728440544,810,0.841220358097833,0.81,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,123.048551741408,30.1846260193281,908,1.18512927416601,0.908,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,122.95168321021,55.4476122979314,288,-0.845180437318101,0.288,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.123529429229,25.1077847624944,875,0.984497987560215,0.875,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.686138824022,6.91175267656847,197.5,-0.812016842166586,0.1975,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,120.962404624958,30.8287731621236,529,0.207228747252175,0.529,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,122.465815005005,18.6967960365336,212.5,-0.792497853126166,0.2125,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
