"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.6541029150818,2.71129708739629,751,0.765054558451702,0.751,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.1852385627628,6.42600875500258,945,1.27549898385315,0.945,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.1919885793794,4.91524811628416,970.5,1.66836241561291,0.9705,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,120.651008032232,26.2013150497358,301.5,-0.347393915723479,0.3015,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,119.79417404004,56.2942983550531,187.5,-0.792808834005726,0.1875,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,122.227976692693,38.2562347495542,172,-1.2399266943866,0.172,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,118.492331415415,56.9006285574329,201.5,-0.761481472417854,0.2015,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.629623797197,24.5358301049163,287.5,-0.423978636659732,0.2875,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.461827786523,7.1303134700723,324.5,-0.205512655341896,0.3245,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,120.943486509557,19.4280601226514,532,0.215154346820626,0.532,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,120.989709453453,30.3576513205487,831,0.890894141567089,0.831,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,121.685358014515,30.2615100095273,925.5,1.22716538733396,0.9255,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,122.612516901902,56.6329324662737,304.5,-0.821502063831995,0.3045,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.647053697297,25.4702908039037,840.5,0.949931804429749,0.8405,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.961340099715,7.26895983506113,199.5,-0.809972952327827,0.1995,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,122.028512079746,30.1682070446378,501,0.176427474759933,0.501,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.611311949378,19.0829144668054,212,-0.731684234499486,0.212,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
