"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"591",7,75.8565621904762,69.8128345639926,3.95247472000219,959.5,1.52909962861958,0.9595,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
"592",9,71.7283931111111,69.8239262852297,2.60933635058021,727.5,0.729866360639153,0.7275,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.6372413377377,6.1058274984686,942,1.26835631439057,0.942,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.7914763636303,4.92024900404516,957.5,1.54482576595628,0.9575,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,122.830655001001,25.0504230589446,272.5,-0.450364625557597,0.2725,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,120.460985334334,56.5202130455034,194,-0.801437678549906,0.194,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,121.575165947281,38.828614446369,177.5,-1.20483608839293,0.1775,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,121.799338717718,57.0773693249092,193,-0.817062563837632,0.193,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,122.467271575375,25.4841422160647,271,-0.441070979751859,0.271,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.425750155716,7.31018241955394,320,-0.195520705478542,0.32,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,120.592325116068,19.2479037248471,559,0.235412284056697,0.559,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,120.507081464464,30.0258935314067,847.5,0.916811407241159,0.8475,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,122.332476195696,30.3788879047911,923,1.20112229207759,0.923,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,119.744752556557,56.1917019263769,312.5,-0.776917321595911,0.3125,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,122.822851933534,24.7717201761033,854,0.929254847980747,0.854,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.78914657727,6.94144026395628,203.5,-0.823383493651763,0.2035,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,122.297466413914,30.074633484,504,0.168033510880233,0.504,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,122.23232969398,18.4113310738698,216,-0.792103805518074,0.216,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
