"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.698207435213,2.68934343372773,742.5,0.754900118161573,0.7425,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.727893452052,5.96315778192858,938.5,1.28349995553407,0.9385,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.5553589432099,4.97135927283914,962.5,1.57643904346394,0.9625,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,122.827638895896,24.8615255107629,291.5,-0.453665173965819,0.2915,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,123.108555557558,57.1079447359535,197.5,-0.839550412455533,0.1975,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,122.803068189523,38.6440647616929,178,-1.24236460335079,0.178,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,123.087835952953,55.7714296099043,173.5,-0.859298018504483,0.1735,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,123.125630068669,24.7439549688001,244,-0.4808719577639,0.244,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,122.13293522572,6.86269182416356,298,-0.311317650361269,0.298,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,122.830037504552,17.5274667662118,510,0.130850659783143,0.51,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,124.206110752252,29.5008164954268,800,0.807742132090087,0.8,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,121.714555286119,30.5492657225233,917.5,1.21465048350374,0.9175,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,118.212336876877,57.0540912048212,322.5,-0.738314991744488,0.3225,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.189363571972,26.2497792390223,862,0.939159495535105,0.862,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.822503429473,7.16311397661822,209,-0.802559362657142,0.209,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,122.788842052886,30.2455904446134,488.5,0.150837545133556,0.4885,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,120.793296856857,20.3030528577935,252,-0.647422467114196,0.252,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
