"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.6050219471138,2.85143418735097,737.5,0.744667779258818,0.7375,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.5986160602603,5.98901034542064,939.5,1.29954528225032,0.9395,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.7713058,4.89510196990248,963,1.55688237892863,0.963,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,122.515372032232,24.612177553674,280,-0.445573798105288,0.28,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,121.836645967968,56.7044142187855,200.5,-0.823094455889922,0.2005,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,120.727625537538,39.9446423264487,196,-1.14995586046649,0.196,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,123.015933448448,55.9463680376743,175,-0.855325879532066,0.175,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,120.953888325726,25.102246033298,296,-0.387492510145228,0.296,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,122.080550815002,6.76225040599117,286.5,-0.308195135939838,0.2865,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,122.175575949759,18.6602000463115,512.5,0.157980200542466,0.5125,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,123.434407724558,29.0624943706609,810,0.846477770570982,0.81,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,122.225391003837,30.6173348483033,919.5,1.19526552014234,0.9195,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,123.693973945946,56.6697082199773,303.5,-0.84005246261642,0.3035,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.702993940941,25.6677375948387,859.5,0.940445139345393,0.8595,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,122.067645305349,7.10659740754405,193,-0.843436840424946,0.193,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,122.073926172339,30.4733613099252,508.5,0.173170476359919,0.5085,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.127988147004,19.5475252565197,227,-0.689567793590345,0.227,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
