"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"591",7,75.8565621904762,69.5211976419276,4.0491832857155,958.5,1.56460305733705,0.9585,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
"592",9,71.7283931111111,69.5912512096541,2.71252952836753,747,0.787877838418665,0.747,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.5797883885886,6.07747453073433,930,1.28372694479539,0.93,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.4506162333,5.03469080578102,969.5,1.57741316658035,0.9695,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.690312712713,25.1932132696448,303.5,-0.402548178518067,0.3035,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,121.567248591592,56.1086018811131,192,-0.827033467879222,0.192,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,122.35018641308,38.0729016525112,172.5,-1.24910722190629,0.1725,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,121.786860777778,56.8468877285519,195.5,-0.820155784084567,0.1955,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,120.798740718719,26.1953173739669,301.5,-0.365400601262851,0.3015,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.772451930238,7.11348454342176,307,-0.249665798460497,0.307,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.911626239764,19.2156227836234,511,0.167150026394766,0.511,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,122.989428162496,29.7116783992713,804,0.842959279095627,0.804,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,121.034078476643,31.7332171348814,909,1.19077612047369,0.909,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,123.659055152152,56.2842498990802,294,-0.845185095962868,0.294,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.081976704504,26.3122331221101,849,0.941011588814544,0.849,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.809545303292,7.15500903202859,196.5,-0.801657417322342,0.1965,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,121.340814024691,31.4249213581299,512.5,0.191255805336182,0.5125,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,123.108643833738,18.6054225312534,209,-0.830940524035639,0.209,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
