"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.7305347015349,2.68605250838143,742,0.743789781972697,0.742,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.7680393169169,6.14330030906417,932,1.23932845539874,0.932,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.6857307157157,4.74073194734675,971.5,1.62562936902549,0.9715,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,123.222927395796,25.0921939945215,280,-0.465248148421961,0.28,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,120.494153496496,56.7011822563344,203,-0.799464749986449,0.203,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,118.831324316316,39.6160300479889,207.5,-1.11162764827698,0.2075,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,120.354355126126,55.729534998038,192,-0.810894943367411,0.192,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,120.839060710511,25.9055485687639,291.5,-0.371044245019404,0.2915,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.64262718084,6.91689382984458,293,-0.237992528072247,0.293,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.073016328042,19.5040466780087,521.5,0.207674942234567,0.5215,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,121.651119248749,30.7089521568077,814.5,0.859164577911819,0.8145,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,122.470921772272,30.0455906693911,910,1.20983855149921,0.91,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,123.390480834835,56.7075993080228,309.5,-0.834139258442258,0.3095,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,122.215360520721,24.5746487250924,869.5,0.961427068341154,0.8695,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,122.095989904256,7.01924417893259,202.5,-0.857971386801572,0.2025,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,121.419929809977,30.8986329900622,513,0.19195292097866,0.513,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.480475925831,18.3145386425505,226,-0.755237787316168,0.226,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
