"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"591",7,75.8565621904762,69.8313539904667,3.81665464906783,956.5,1.57866214106669,0.9565,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
"592",9,71.7283931111111,69.70903837443,2.78545594682789,717.5,0.724963803136356,0.7175,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.9011898264264,6.0225271454409,928.5,1.24207267031354,0.9285,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.6669963192526,4.78240554869951,973.5,1.6153810884667,0.9735,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.668706048849,25.5102087271115,286,-0.396699045354879,0.286,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,122.312641830831,57.1214400543844,188.5,-0.825418350551754,0.1885,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,120.857549049049,38.7973983383573,182,-1.18730896972303,0.182,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,121.908783762763,55.9101974116348,173.5,-0.836076939929301,0.1735,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,122.346067356156,24.036407550262,269,-0.462594559228754,0.269,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.79304578143,7.12030345559655,297,-0.252318972185031,0.297,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.582540065685,18.7601306311277,530.5,0.188750179792351,0.5305,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,122.675670084918,29.7785066976396,793,0.851603921554552,0.793,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,121.591626958125,31.2282381499759,918,1.19217768641778,0.918,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,123.262758408408,56.5781071752395,291,-0.833790926626359,0.291,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.236357291692,25.8707370967536,858.5,0.951103001676591,0.8585,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,122.108896628255,6.69629019911973,184.5,-0.901277753358084,0.1845,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,120.247354088755,31.2115441541222,533.5,0.227597152605891,0.5335,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,122.204588682397,18.2289630337268,216,-0.798506441082322,0.216,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
