"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.6219007294517,2.6862928573907,748,0.784163340889628,0.748,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.6885862896897,6.40415661877837,929.5,1.20125418041038,0.9295,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.6302281671672,4.86032566409007,977.5,1.59704846327124,0.9775,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,123.152562084484,23.8215265410853,272.5,-0.487111162438368,0.2725,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,122.499990008008,55.2171896539554,190,-0.857277114330956,0.19,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,120.680265067067,39.6152312041031,194,-1.15832253586127,0.194,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,121.872487049049,56.5461082210901,191.5,-0.826032622199594,0.1915,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,122.024761887087,25.2455713595247,263.5,-0.427710893657919,0.2635,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.806440664291,6.96815241606575,297,-0.259750709276886,0.297,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,122.137448868869,18.644146393598,510.5,0.160161219684189,0.5105,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,121.244009477811,30.3246564659701,827,0.883477566148861,0.827,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,121.979496995996,30.7650679190507,905.5,1.19751852222816,0.9055,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,119.933376648649,56.1018891924585,331.5,-0.781523247786502,0.3315,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,120.538238687087,25.4858806768971,875,0.99285775656365,0.875,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,122.03838788439,6.87019280296233,182,-0.868201055443415,0.182,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,123.128975029363,29.8667633802797,500.5,0.141362409563658,0.5005,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.995657863483,18.2790668010301,216,-0.78488763862714,0.216,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
