"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.5537660041152,2.71420921274434,754.5,0.801200989512933,0.7545,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,70.0523602394394,5.75209284286519,930,1.27418770189908,0.93,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.5470645763764,4.74916086478267,969.5,1.65194219505189,0.9695,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.998756232232,25.5725615592351,281.5,-0.408638204195012,0.2815,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,121.235348099099,56.1623059674895,190,-0.820332967199896,0.19,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,123.632040499833,38.7379432123388,172,-1.26075331961034,0.172,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,122.530464419419,56.2438879222052,185,-0.842169863593638,0.185,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.870369725325,25.8696349458836,264,-0.411424967827732,0.264,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,122.170657362032,6.95096557012958,283,-0.312790965259189,0.283,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,122.47102147252,18.5538911947679,505.5,0.142961742896604,0.5055,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,121.007931267601,30.9841862810541,816.5,0.872291163431071,0.8165,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,121.119252824658,30.0103108966432,927,1.25630097508339,0.927,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,122.821899794795,54.6786514240095,280,-0.854692875147869,0.28,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.159649429429,25.561868634372,853.5,0.965596213783101,0.8535,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,122.138494615473,6.75692454932622,199,-0.897570385674816,0.199,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,121.236665897397,30.0093985823446,517,0.203747727649114,0.517,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,122.041082641689,18.2312055858473,203,-0.789439748688246,0.203,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
