"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.7132453553554,2.74074574714117,723.5,0.735255270525447,0.7235,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.629384353954,6.16385647508444,929.5,1.25769019401767,0.9295,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.5917340397731,4.8674651221098,965.5,1.60261441315592,0.9655,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,123.108797405205,25.1735655779789,275.5,-0.459210546451852,0.2755,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,118.700618283283,56.0536183969563,194.5,-0.776703851211991,0.1945,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,121.271050964298,39.1266712547401,179.5,-1.18788538543684,0.1795,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,123.407943762763,55.6158277511926,177.5,-0.867457857115653,0.1775,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.89922715015,25.8212352601666,266,-0.413313733546042,0.266,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.573514079134,7.32441414388673,307,-0.215314961208498,0.307,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,120.312247926689,19.6361187115959,536,0.245021444370687,0.536,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,121.196044194194,30.4117063187569,822,0.882525915881249,0.822,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,123.202888660327,30.096979950826,911.5,1.18345252794582,0.9115,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,123.520737678679,57.1620403585588,303,-0.82978653982873,0.303,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,120.096862864865,25.2493024256809,894.5,1.01964124398739,0.8945,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.780191871905,7.26209737049389,214.5,-0.785794012254966,0.2145,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,121.833640287621,30.2272507320615,504,0.182529745359658,0.504,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,122.24627956814,19.7169498783298,218,-0.740359709412714,0.218,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
