"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.7255298743744,2.70480819221551,735,0.740482538651357,0.735,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.4571307075075,6.35654993078409,934.5,1.24666298208642,0.9345,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.6839710676677,4.91920251402307,969,1.56700861783146,0.969,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.57231806026,25.7145439584744,288,-0.389798375442584,0.288,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,121.554577637638,56.5238968169148,196,-0.82073288025243,0.196,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,121.819800194862,38.3936774726101,172.5,-1.22485662459425,0.1725,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,125.239420828829,56.0348966469462,174.5,-0.893654969051466,0.1745,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,122.951101755556,26.0522742976636,258.5,-0.450023887419571,0.2585,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.997320319418,7.29918479608363,302.5,-0.274121322236388,0.3025,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,119.937409790171,20.1609357177442,551,0.257235496292096,0.551,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,121.378626588755,30.5138986605702,818,0.873586717791543,0.818,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,120.158061846513,30.7971367680497,932.5,1.25541455724755,0.9325,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,117.075330128128,56.6370139612472,327,-0.723676642913637,0.327,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,122.22869802983,25.7253758286091,845.5,0.917902818115871,0.8455,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.855951293689,7.18524793564474,202,-0.804742175039809,0.202,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,122.508233448115,30.1631722165348,510.5,0.160552715867769,0.5105,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.363117315983,18.8997689143572,216,-0.725642365915392,0.216,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
