"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.7414102495273,2.76512948495163,717.5,0.718585828402374,0.7175,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.3008567031031,5.99714013176247,941,1.34743383001826,0.941,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.6518955219219,4.92255436920163,966.5,1.57245765054566,0.9665,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.216177548148,25.3707187425968,308.5,-0.381043479541512,0.3085,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,122.553963570571,56.1435312550261,184.5,-0.844093798719297,0.1845,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,123.244952461795,38.6572435943851,168.5,-1.25337188988903,0.1685,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,124.870152389389,55.9335254877722,170.5,-0.888672669135721,0.1705,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.820368122322,24.6888800435444,274,-0.429076252290037,0.274,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.346221880518,7.54379098560101,325,-0.178923799880731,0.325,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.847591774441,18.9395988143203,516.5,0.172967038685109,0.5165,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,123.409276117951,28.7949332335414,804.5,0.855215980151335,0.8045,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,118.930816561228,31.5709899541581,933.5,1.26351499155905,0.9335,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,126.066030411411,54.7473800344815,275.5,-0.912876276087259,0.2755,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.996465651852,24.767391200116,857.5,0.962783167410722,0.8575,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.645291638595,7.10640082734124,215,-0.784027320187193,0.215,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,120.116286930931,30.8063129465731,542,0.234845557411651,0.542,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,122.831786410506,17.9539155851853,195.5,-0.845673026184877,0.1955,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
