"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"591",7,75.8565621904762,69.6819680580581,3.91920855941707,954,1.5754696487335,0.954,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
"592",9,71.7283931111111,69.7540657004783,2.67956992372358,722.5,0.736807572421655,0.7225,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.6243810676677,6.21277371185492,936,1.24859289781154,0.936,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.7570546448448,4.6628191568847,966.5,1.63749630818975,0.9665,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,120.667286145345,25.6427777949971,315.5,-0.355595467006088,0.3155,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,124.173363239239,55.7720852447056,177,-0.878751547915123,0.177,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,121.719825691024,37.9735751822605,184,-1.23577449491631,0.184,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,120.643854931932,56.0492998715626,185,-0.811433827650843,0.185,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,120.798477644444,25.6958684999766,295,-0.372492630262844,0.295,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,122.005492884093,7.05784532726924,287,-0.284652703348781,0.287,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.143503957767,19.3088036100193,545.5,0.206124326387865,0.5455,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,120.88676539039,30.5882216245649,813.5,0.887544170089112,0.8135,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,123.374786842843,30.5363770683957,914.5,1.16079418145874,0.9145,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,122.768450476476,55.3081727911307,299.5,-0.843998312017318,0.2995,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.334348372973,25.7084411864529,865,0.953295629605946,0.865,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.829910827883,7.04741415981834,208.5,-0.81678633546818,0.2085,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,122.990170032533,30.1833199572562,479,0.144478561016803,0.479,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.196986154821,19.5684573690836,228,-0.692356153250605,0.228,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
