"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"591",7,75.8565621904762,69.5514104512131,3.81359580774226,965.5,1.65333508246011,0.9655,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
"592",9,71.7283931111111,69.6271204432766,2.72892917313519,745.5,0.769998975612987,0.7455,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.8530083825826,6.06180713557598,924,1.24197250902837,0.924,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.7977023893227,4.77061929597384,972.5,1.59197390097485,0.9725,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.984953452653,25.2769815175651,295,-0.412870612948802,0.295,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,123.149895995996,56.1192256774231,183.5,-0.855078423067071,0.1835,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,121.575549095095,38.3856048914058,177,-1.21875112369453,0.177,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,121.293291524525,55.2149051454595,175.5,-0.835458005460649,0.1755,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,122.048346288088,25.4800310219549,270.5,-0.424700828612171,0.2705,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,122.015049292391,6.85214614796759,291,-0.294592543260609,0.291,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,122.043801361743,18.8546624626931,519,0.163339796699575,0.519,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,121.291027834835,30.4005408522635,806,0.879725642441675,0.806,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,122.480943392392,29.3417381548932,915,1.23851872995513,0.915,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,122.102332542543,54.9649859979461,307.5,-0.83714906330117,0.3075,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.161996150551,25.1442189635165,862,0.981541597504362,0.862,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.957073184811,7.00856726873666,203,-0.839457440794951,0.203,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,122.082444547381,29.9283772016833,526,0.176039218023142,0.526,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.449961383765,19.5762298405678,228,-0.705003834264857,0.228,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
