"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"591",7,75.8565621904762,69.667431292626,3.97035367268847,954.5,1.55883616626509,0.9545,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
"592",9,71.7283931111111,69.8549040640641,2.69393804128966,717.5,0.695446227170894,0.7175,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.2655129947948,6.10257775173686,946.5,1.32994507163719,0.9465,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.8900319444111,4.80052078944756,968,1.56282457355055,0.968,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.883983699099,24.8414420892067,286.5,-0.416044811810244,0.2865,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,119.970211648649,55.8131627151726,201,-0.802797269835921,0.201,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,121.666899412079,38.2700322857507,175,-1.22481865345934,0.175,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,119.233240123123,55.1739958666561,181,-0.798740102667754,0.181,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.273989111912,25.6010998845986,280,-0.392445369816166,0.28,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.605681256047,7.36746984128369,330,-0.218422763695865,0.33,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.585723857,18.841557087424,530.5,0.187765492088739,0.5305,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,121.055234214882,31.7450904252531,824,0.84989296267125,0.824,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,122.299473912246,30.6340405754898,911.5,1.19219538357738,0.9115,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,122.559729861862,56.2462760536168,292,-0.826210855587364,0.292,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,120.997755436436,25.1360694875279,862.5,0.988393892525277,0.8625,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.477933735461,7.29523801539701,223,-0.74079207317109,0.223,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,122.057045774775,30.5959713093161,509.5,0.173028234285209,0.5095,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.519038831975,19.5539065444707,234,-0.709341354103112,0.234,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
