"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.681155890446,2.81684949597405,729.5,0.726782607161334,0.7295,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.4275650442442,6.31070019772837,942,1.26040548695673,0.942,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.6865554049383,4.87906221258821,970.5,1.57937080104867,0.9705,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,119.966336403003,26.1457684763468,328,-0.321945243667939,0.328,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,121.08033618018,57.5527555892965,196.5,-0.797820690078646,0.1965,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,122.246201117117,37.6448893589565,164,-1.26054696733561,0.164,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,121.641830958959,56.6042856289443,195,-0.821108745433801,0.195,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,120.788110417618,25.6263242677319,309.5,-0.37309893989193,0.3095,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.875057592153,7.06659048879581,319.5,-0.265842412017931,0.3195,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,122.01461809295,18.9594958799359,523.5,0.163975878998873,0.5235,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,122.040521610777,30.0752622373969,822,0.864319697387919,0.822,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,122.714551071905,29.7471467839189,920.5,1.21378648033164,0.9205,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,123.741757633634,56.0149961536516,289.5,-0.85072417934152,0.2895,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,120.951502091291,25.5981296355816,863.5,0.972359749054109,0.8635,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.564112176946,7.20036229903439,229.5,-0.762521760318122,0.2295,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,123.789176552886,29.2560750641248,495.5,0.121746888670932,0.4955,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.674394047571,19.0831515306709,213.5,-0.734980788645658,0.2135,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
