"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.5957437878434,2.72343625318524,755,0.783072972893505,0.755,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.8397903455455,6.25822355616272,934,1.20510489706424,0.934,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.6121007640974,4.69241627113198,983,1.65805900123726,0.983,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,122.091630804204,24.9091632278101,295.5,-0.423249874264486,0.2955,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,123.630500953954,56.2826615414877,181.5,-0.861134541731426,0.1815,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,121.825349063063,38.3475031849746,179.5,-1.22647617593761,0.1795,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,120.381694117117,55.7071870266415,192.5,-0.811711011282833,0.1925,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.168775049249,26.7454657441092,296.5,-0.371719795211978,0.2965,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.884225497773,6.88015252257047,302.5,-0.274378708860234,0.3025,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.181259664903,18.8994191682827,546.5,0.208591512534473,0.5465,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,121.860545844178,30.9739088999074,799.5,0.845053732387242,0.7995,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,121.982116658825,31.1939500559139,901,1.18096999391897,0.901,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,121.099275925926,57.8867992145224,340,-0.777566397463444,0.34,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,122.055683772172,24.9971211104083,857,0.951565947245165,0.857,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.707561317361,7.04472466505626,191.5,-0.799730627308779,0.1915,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,120.322821053554,30.9546954356819,537,0.227047674486618,0.537,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,120.790830869346,19.4573671913893,234,-0.67543498842162,0.234,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
