"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"591",7,75.8565621904762,69.6889906794413,3.83828929201373,957,1.60685426287894,0.957,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
"592",9,71.7283931111111,69.7237231104438,2.83138935049001,718,0.708016366707178,0.718,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.5013760764765,6.2834071092676,936,1.25413330482768,0.936,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.4966136015349,5.07239374600012,963.5,1.55662012727057,0.9635,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.622401609009,24.7007288083141,301,-0.407824849508826,0.301,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,120.005768627628,55.7249966932615,192,-0.80470550540293,0.192,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,121.655268418418,38.6295543205962,184.5,-1.21311827802872,0.1845,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,122.930147620621,56.5798665767961,184.5,-0.844233002136666,0.1845,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.903989952553,25.0061674914821,248,-0.426976023262641,0.248,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.914539213653,7.12998793328114,284.5,-0.269016034772221,0.2845,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.568161089661,18.8909649451604,511.5,0.188204097350138,0.5115,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,122.935415785786,29.6039047587046,810.5,0.847852591928796,0.8105,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,123.873125710043,29.385377738498,912,1.18930272966467,0.912,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,122.573894262262,55.8029432653545,293.5,-0.833028610000271,0.2935,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,123.392357657257,24.7842107629108,862,0.905807958038285,0.862,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.825979863226,7.07172331170037,208,-0.813422749720748,0.208,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,120.827947082916,30.5064671192486,535.5,0.213825663858486,0.5355,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,122.463047115115,19.2365437152845,200,-0.770117701426269,0.2,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
