"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.6812273325548,2.70347484585047,724,0.757235001353352,0.724,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.7177270810811,6.31594316032918,925.5,1.21341800018977,0.9255,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,70.0014725378712,4.93993592580243,958,1.49615933751777,0.958,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.483793022422,25.7846639140184,295,-0.385305096686603,0.295,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,124.408046743744,55.988550177269,181,-0.879545721184555,0.181,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,122.605246326994,38.1581362884964,170.5,-1.25300135115372,0.1705,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,120.795904376376,56.018828799823,197,-0.814589457759613,0.197,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,122.312282163764,26.0465110391395,254,-0.425597353407759,0.254,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.927429239789,7.04386285662103,294.5,-0.274135250391202,0.2945,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.096623557081,18.4897536225538,536,0.217790600154088,0.536,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,122.62294846313,30.9434725324818,793,0.821246376820226,0.793,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,120.706054642643,31.4880471708311,918,1.21046506368715,0.918,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,117.826143463463,56.5499380820136,319.5,-0.738067960444658,0.3195,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.584880308509,25.7040073312093,851.5,0.943713265364612,0.8515,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.91746629271,7.28003021074752,205.5,-0.802714670376622,0.2055,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,123.688842852186,29.3872573663485,466.5,0.124617611260135,0.4665,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.491316462558,19.2207611702494,209.5,-0.72019375581596,0.2095,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
