"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"591",7,75.8565621904762,69.7391632753706,3.93752481701658,952.5,1.55361532927192,0.9525,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
"592",9,71.7283931111111,69.6265692668224,2.67233057022561,751.5,0.786513415558197,0.7515,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.5103034974975,6.18068397759849,942,1.27353262697649,0.942,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.7407062279613,4.74355571755864,972.5,1.6130721398961,0.9725,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.681394990591,24.8359857015017,303,-0.407979152201635,0.303,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,122.475672737738,55.1668961639368,180.5,-0.857617865560945,0.1805,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,123.185506937604,37.7789094771387,169,-1.28093842854009,0.169,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,120.061893408408,54.9763090435371,188.5,-0.816685172022958,0.1885,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.819699980981,25.8136168533536,271,-0.410354892968236,0.271,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.886984838047,6.92904928397291,294.5,-0.272840707101268,0.2945,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.173727525812,18.7713507587387,550.5,0.210415894955657,0.5505,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,120.614938417084,31.0903911039617,822,0.881951747017068,0.822,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,120.066502463797,31.0553250405257,918,1.24792553780379,0.918,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,120.209918887888,55.5730207634802,307.5,-0.793936919061313,0.3075,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.895167808008,25.801300977467,852,0.928128593705623,0.852,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.89298821065,7.0589954113015,196.5,-0.824382030278022,0.1965,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,120.534923363697,30.882195005251,520,0.220712591893506,0.52,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,122.353464357024,19.4260923041908,212.5,-0.75696232886411,0.2125,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
