"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.8260207960182,2.67753965401693,709.5,0.710492676453497,0.7095,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.7400861747748,6.19889687489609,931.5,1.23272256006893,0.9315,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.7592868283617,4.82364493872035,975,1.58243756922608,0.975,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,122.083243273273,25.4705176200967,291.5,-0.413592406342046,0.2915,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,124.157898704705,54.2780728968733,160,-0.902654407016116,0.16,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,121.242304881548,38.6702550702551,172,-1.20116236102297,0.172,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,124.732314284284,56.1318073299355,176.5,-0.88307787762695,0.1765,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.345428555155,26.2660970371464,280,-0.385229390603608,0.28,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.519251434346,7.1529514332072,324.5,-0.212890205769999,0.3245,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,122.827718145955,17.9126217321124,524,0.128166606966688,0.524,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,121.304104249416,29.5226643654092,840.5,0.905441954235357,0.8405,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,122.854145995996,29.4017279146247,926.5,1.22329850052045,0.9265,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,119.031513487487,56.5971711905958,329,-0.758749361215828,0.329,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.060526136537,25.2114082452546,873,0.982950520748001,0.873,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.576789608818,6.94339524735247,216,-0.792567637447646,0.216,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,122.219210459626,30.4622707472683,501.5,0.168464204445447,0.5015,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,120.381547409219,19.2657626437321,253.5,-0.660908335629629,0.2535,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
