"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.6916540189634,2.68284872665765,728,0.759170307259594,0.728,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.5339426368368,6.17635142585777,939,1.27059861430622,0.939,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.3369586082082,4.96457536645913,970,1.62258493369135,0.97,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,122.117849741341,25.7437429737027,277.5,-0.410547104674625,0.2775,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,119.798722700701,55.9075911312727,202,-0.798373973865124,0.202,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,121.685545662329,39.0090039189084,191.5,-1.20209415651342,0.1915,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,123.420166245245,55.9177306336108,185,-0.862992984487094,0.185,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,123.157879723724,24.2469269251083,254.5,-0.492059210660999,0.2545,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.731637631346,6.78102657037015,287,-0.255887435548388,0.287,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.843827237428,18.1809872595246,523,0.180391241190273,0.523,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,121.175975963297,30.3294915229778,833,0.885579871427167,0.833,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,121.761487087588,31.4248049780431,903,1.17931514944876,0.903,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,120.396575308308,57.0708762625129,312,-0.77637022961591,0.312,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,120.774866485485,26.5033567147695,854.5,0.945813271288211,0.8545,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.644524358072,7.32028692382812,216,-0.761014585122417,0.216,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,121.537383551051,29.9810878325805,517,0.193909879057088,0.517,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,122.337493164116,18.9871618264748,209,-0.77362003930049,0.209,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
