"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.718700734123,2.73533778817077,721.5,0.734714515216075,0.7215,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,70.0400608476477,5.68347617130726,937,1.29173504578338,0.937,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.7059346096096,4.78517132309628,974.5,1.60631013424548,0.9745,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,120.839448462663,26.3420097406394,312,-0.352692066935556,0.312,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,121.329816028028,57.2017586871408,200,-0.80707761592663,0.2,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,121.186778078745,38.5912462049891,174.5,-1.20218268755331,0.1745,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,120.376403303303,56.0071399511745,199,-0.807269329280492,0.199,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.949777987988,26.4228908947836,279.5,-0.40581562519735,0.2795,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.863747604286,7.09847926089621,294,-0.263054860595833,0.294,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.64894021879,19.1528033964202,528,0.181413540594131,0.528,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,123.603614492159,29.4719813446337,807.5,0.82897543903869,0.8075,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,121.305452794461,31.4075616708007,906.5,1.19448250282618,0.9065,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,120.713886301301,57.2247824498832,318,-0.779827172613259,0.318,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.900598853854,24.9302445375186,864,0.960339322388739,0.864,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.685954868913,6.97938758957393,197.5,-0.804121501367607,0.1975,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,122.249651841008,31.0806056457557,498,0.164133250291267,0.498,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.30128458611,19.1882401541826,220,-0.71151081030324,0.22,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
