"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.556885576799,2.93862577390332,736.5,0.738953409309997,0.7365,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.8172912564565,6.02026267796778,916,1.25647589618082,0.916,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.7272786574575,5.00805251483989,961,1.53056005699405,0.961,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,123.078950432432,24.3135517318325,293.5,-0.474226059590324,0.2935,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,121.041454811812,56.4632129970556,197,-0.81252722572136,0.197,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,124.717399178512,38.2713229209079,155.5,-1.30448454268712,0.1555,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,121.752931950951,56.2942745483154,186,-0.82760414491113,0.186,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.629931076076,26.3158961437442,274,-0.395311450510837,0.274,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.690568400928,7.2029585818632,306.5,-0.235196447377328,0.3065,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,122.77711691053,19.2444077137026,501.5,0.121926391272505,0.5015,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,121.975122569903,31.2261183909961,802.5,0.834559078731917,0.8025,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,120.579999237237,30.3558081741682,914.5,1.25976670461277,0.9145,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,120.619759476476,56.2024708818814,309,-0.792337290117835,0.309,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.510802136537,26.1143274443197,856,0.931721903056551,0.856,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.709470901143,7.05388444143685,210,-0.798962856022727,0.21,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,121.01439946046,29.6867396300028,509.5,0.213449280223488,0.5095,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,122.648287332857,18.502921411624,198,-0.810663500830695,0.198,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
