"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.7568725352575,2.78732995688589,722,0.70731510310903,0.722,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.8744157167167,6.09017851349048,917,1.23267166416451,0.917,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.6182851712379,4.83148962079311,979.5,1.60905212241477,0.9795,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,120.901588438839,26.0553634103445,327.5,-0.358957105742214,0.3275,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,120.551994358358,55.4084481133932,200,-0.819160956565162,0.2,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,124.907565364031,36.3233194770668,152.5,-1.37967884228398,0.1525,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,122.46915922022,55.8828274468268,185.5,-0.846514115006655,0.1855,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.336531469269,24.8528669759903,283.5,-0.406777032164372,0.2835,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.711702274285,7.14382046041754,296,-0.240101798739338,0.296,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.232599069355,18.9267083032344,543.5,0.205578221185883,0.5435,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,122.071191514681,30.1215066694488,819.5,0.861974533243375,0.8195,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,122.90061512696,29.9077383294828,923,1.20104770691725,0.923,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,119.287503426426,56.2048789433092,314.5,-0.768599777076274,0.3145,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,123.000529389389,24.6560623690977,848.5,0.926407601857738,0.8485,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.798889754898,7.18025665016367,199,-0.797354578266922,0.199,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,121.502926219386,30.2799820967333,514.5,0.193133748514056,0.5145,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.033601285476,19.0059572010938,230,-0.704250612486455,0.23,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
