"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.6754917694917,2.64388909873957,748,0.776470292418119,0.748,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.4018669557558,6.07404724630999,945.5,1.31374336100069,0.9455,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.4269542195529,4.95019488354789,968,1.60911838176725,0.968,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,122.029754044044,24.8360257924081,286.5,-0.422004854224617,0.2865,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,122.644289712713,55.2414848878002,181,-0.859512245356001,0.181,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,121.417965728395,38.1386083586235,182,-1.22251224507128,0.182,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,121.743265316316,55.7974135175992,196.5,-0.834800493066305,0.1965,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.244121926126,26.9890521477981,287,-0.371156640524827,0.287,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.760572864843,7.08348058944817,301,-0.249046314265705,0.301,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.822488122313,18.8255497701065,518.5,0.175348396898724,0.5185,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,124.143803837671,29.8256460279869,786.5,0.801034093497161,0.7865,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,122.630559514348,30.2914575694195,906.5,1.19474858776208,0.9065,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,122.49418702002,55.783292296488,304,-0.831893190767114,0.304,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,122.248540925125,25.0906780650106,859.5,0.940331385773769,0.8595,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,122.029928755976,6.96322836822559,190.5,-0.855386208701255,0.1905,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,119.353689421088,31.1426615325308,544,0.256796396069909,0.544,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,122.316973820773,19.0268326883669,213,-0.770928602532317,0.213,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
