"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"591",7,75.8565621904762,69.5897279413699,4.03301052346912,952.5,1.55388492359192,0.9525,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
"592",9,71.7283931111111,69.7865324425537,2.70836016552476,728.5,0.716987605000161,0.7285,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.568389225025,6.28731360268037,938,1.24269560399279,0.938,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.7123833078412,4.97864460741705,952,1.54259263268508,0.952,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.474814804004,26.1283012439179,303,-0.379893974405035,0.303,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,122.227447145145,56.1126640538269,191.5,-0.838739185507187,0.1915,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,121.942413339339,38.2042990031902,181.5,-1.23413763815957,0.1815,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,121.450917131131,56.0075117274165,183,-0.826449144114946,0.183,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.403766370771,25.2416723033687,279,-0.403174965923814,0.279,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.739707454025,7.00961722982895,308.5,-0.248693939340801,0.3085,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.831023874541,18.8738111403201,524.5,0.174447767661675,0.5245,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,121.607751711211,30.0327969606241,822.5,0.87995172378065,0.8225,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,122.051288882049,30.9921576991025,925.5,1.18642745502301,0.9255,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,120.623821596597,56.2076458634482,314.5,-0.792336610303723,0.3145,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,122.212349622623,24.6827214016531,867,0.957339468078054,0.867,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.163430251724,7.01034175261209,227,-0.726034648463399,0.227,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,123.622849112446,30.2788953594209,486.5,0.123127462543343,0.4865,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,123.158032508699,18.4890311625011,193,-0.838842667669931,0.193,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
